year,county,adj_supply_any,adj_supply_ccc,adj_supply_hr,adj_supply_public,totcost_any,totcost_ccc,totcost_hr,totcost_public,quality_premium
2015,Lyon,.90870631,.16499309,.0065664002,.12404988,99.259453,131.80658,139.13391,7.5646048,1.2310812
2015,Nobles,.37191817,.047137722,.005952816,.07741522,88.181969,127.16399,119.39005,12.354294,1.0992254
2015,Mahnomen,.46120474,0,.11968385,.20657618,58.541035,254.78159,145.77151,12.602732,1.2946279
2015,Chippewa,.65006435,.10715707,.05762431,.05394569,103.23401,115.77747,108.01589,15.875443,.96449137
2015,Pope,.49689317,.083548948,5.3174580e-07,.035605043,109.20672,167.26396,170.32317,26.135218,1.4756001
2015,Douglas,.8705768,.10984238,.015031533,.093820922,112.20073,171.42963,138.78117,13.429749,1.1554925
2015,Redwood,.63360715,.0030641546,5.6063337e-37,.079379797,99.630753,158.34486,145.98227,21.424692,1.3662632
2015,Clearwater,.56475788,0,.049869973,.15780053,92.20295,199.23514,149.91397,17.890369,1.2878525
2015,Beltrami,.55329394,.068428077,.0032984321,.14490744,93.387688,178.21933,158.56265,16.589237,1.2729149
2015,Renville,.79882616,.14825554,2.2216878e-07,.096902989,98.905304,161.01033,183.29323,13.22956,1.5968369
2015,Jackson,.75057089,.17318882,0,.13322835,95.891304,127.56719,161.30974,15.487998,1.4447695
2015,Cottonwood,.56463033,.045248568,0,.092007428,92.784966,114.13471,133.29901,11.588778,1.2478197
2015,Kandiyohi,.49041718,.088162214,.080153935,.054307021,109.66598,172.84236,159.01192,9.116065,1.3945279
2015,Hubbard,.49244848,.066812284,.10051905,.037309516,116.28797,175.24783,155.59152,27.925215,1.289387
2015,Todd,.42901075,.044830728,.015266078,.139605,86.079575,155.33586,123.58161,13.978824,1.1097546
2015,Wadena,.56757516,.037940886,.023779448,.14141729,92.218155,140.47354,136.0069,10.412481,1.1760075
2015,Stearns,.66010952,.14691903,.073954046,.054963354,126.57681,188.64656,175.33636,11.058666,1.3621963
2015,Brown,.92029977,.1450571,.036503751,.17870906,96.421188,142.63454,130.25266,7.6177526,1.1425401
2015,Lake of the Woods,.44088703,0,.041603252,.093134783,92.612701,385.25235,116.31025,25.692644,1.0287182
2015,Watonwan,.469791,.16082586,.070888184,.071194507,77.950073,87.796051,86.979118,6.3102565,.91835856
2015,Cass,.5003221,.046028387,.034863263,.1529121,100.7977,191.98085,174.60175,23.358286,1.335749
2015,Martin,.88121843,.099824384,1.1021203e-14,.11400323,100.26665,159.00092,149.83038,12.026612,1.351969
2015,Meeker,.52959114,.097949818,.0028969101,.11303939,108.13698,186.7081,137.81895,13.534639,1.0947137
2015,Nicollet,.71668625,.31338406,.053234313,.049753949,135.12511,173.36615,132.09598,8.9741955,.92186332
2015,Morrison,.57525009,.053163283,.095671229,.073307127,104.58543,173.66745,155.7682,17.690386,1.369472
2015,Sibley,.65474117,.00083606562,.00015458146,.12317601,93.211403,221.55507,214.50876,8.2760677,1.8302596
2015,McLeod,.74728256,.17646548,.049192134,.089926004,121.94443,199.67972,151.74222,10.003024,1.1890291
2015,Itasca,.6527878,.084066108,.10896717,.26527414,88.289116,134.22829,144.63264,14.793787,1.1659129
2015,Blue Earth,.8857525,.28196073,.033053316,.18390708,116.62149,165.42123,132.05508,9.8043766,.96894282
2015,Crow Wing,.56396157,.17795108,.044258222,.07182344,125.34267,167.7657,156.49561,15.754431,1.1561023
2015,Koochiching,.54737866,.034147069,0,.18786351,90.370026,298.56091,292.20261,10.167528,2.524528
2015,Benton,.64282387,.13517666,.053770822,.040792417,128.07301,199.38863,199.56435,13.006777,1.5264118
2015,Faribault,.72302127,.18590179,.13382867,.095752552,104.46276,139.21069,172.38298,19.100662,1.6001143
2015,Wright,.47223222,.10611855,.033494264,.043575507,149.19455,239.16939,243.18457,11.531138,1.6065192
2015,Sherburne,.52267367,.16101462,.023278467,.024042841,146.62434,209.8831,230.59322,11.862366,1.5312185
2015,Carver,.55150956,.32738537,.1379158,.020937305,202.52658,247.82153,270.17773,9.8316584,1.3994526
2015,Le Sueur,.72175974,.074779831,.076435819,.10706075,121.4826,218.20544,171.51625,8.9163122,1.2879627
2015,Mille Lacs,.52730411,.24073863,.041440412,.044839498,122.24249,156.53986,169.946,15.54049,1.4080776
2015,Scott,.52692491,.17476751,.069261223,.015200783,196.76598,266.45868,273.60425,10.562464,1.4482942
2015,Aitkin,.68118143,.0036498054,.02240237,.16047749,105.23385,187.41913,148.36508,15.500192,1.1715387
2015,Waseca,.53454578,.078287005,3.1665101e-16,.054154154,105.31824,143.60838,221.78775,10.714271,1.9371649
2015,Hennepin,.51818854,.36742294,.15972194,.030601857,231.0182,270.5231,290.70389,8.2248373,1.2961987
2015,Freeborn,.49370843,.12016287,.028616205,.031397536,120.04621,179.65594,207.62488,14.230349,1.7068297
2015,Isanti,.38654545,.1931168,.065765448,.031138645,148.99031,198.05133,187.93495,13.22278,1.2278982
2015,Rice,.46170139,.11907103,.032681055,.044162374,132.73438,175.71954,138.40688,8.0225487,.94340694
2015,Kanabec,.97457737,.039561007,2.3156140e-07,.55375719,87.839333,168.35577,157.67392,15.810138,1.2671943
2015,Anoka,.51862252,.24931757,.12234302,.028343286,193.76826,250.22649,251.90099,10.159186,1.3590509
2015,Steele,.80068856,.18419558,.084321991,.070024379,126.4016,205.43742,211.46382,8.1260433,1.6577566
2015,Dakota,.55622625,.28909084,.13695398,.019375905,214.05338,267.89474,281.75534,8.1702604,1.4119818
2015,Ramsey,.4430739,.26970354,.14412622,.045270257,206.10054,263.04803,274.98416,7.7640243,1.3627907
2015,Pine,.375393,.021421982,.050326124,.07440047,116.46663,147.76833,147.48715,18.845682,1.1054766
2015,Chisago,.45435637,.12816641,.048649181,.040640589,143.06735,216.91078,228.53639,11.877884,1.5462575
2015,St. Louis,.54622197,.18547592,.029255705,.1213593,115.22623,163.37286,168.87727,9.6915827,1.2528223
2015,Dodge,.74646246,.10347938,.00029962166,.062287316,126.67679,200.78574,189.92998,15.225819,1.4555217
2015,Goodhue,.52584106,.094655856,.03341129,.056505866,128.75435,174.32761,214.44577,10.20509,1.5380216
2015,Mower,.44448286,.082556754,.000040808827,.068692878,107.816,150.2943,228.79582,10.246872,1.8929263
2015,Washington,.49603677,.24467321,.11088319,.029234508,204.45477,269.53214,274.3764,10.897682,1.4051045
2015,Carlton,.62491339,.18027472,.1331718,.18894665,100.45779,139.59865,125.83649,12.765197,.97300249
2015,Olmsted,.78376806,.29952398,.21016058,.096290275,170.81868,239.25662,242.72234,7.9697561,1.5058805
2015,Wabasha,.71226209,.066968851,.038876478,.073292233,118.32243,187.31583,214.24825,14.167905,1.6288073
2015,Fillmore,.66205329,.17066571,8.7746054e-16,.10138016,103.88097,163.35133,200.48392,20.643169,1.7186167
2015,Winona,.78960478,.20456082,.08398369,.058565818,119.36018,181.21196,170.96408,12.199195,1.3634384
2015,Lake,.28338614,0,0,.051167395,101.11508,260.43234,177.92087,9.3225269,1.399586
2015,Houston,.7427575,.070462488,0,.107989,105.73045,177.83044,181.55516,13.105084,1.5234749
2015,Cook,1.0479441,.11663926,0,.14314832,113.71439,152.82483,377.41461,32.538261,3.0140698
2014,Marshall,.58924299,.046477731,0,.11403307,102.7845,165.11458,213.16525,35.226791,1.8063834
2014,Kittson,.57771683,0,0,.12476565,88.026901,233.66025,294.14801,16.299438,2.6405346
2014,Polk,.77834749,.15550621,.075311199,.13760413,99.978294,145.53317,122.2756,12.685218,1.0197728
2014,Traverse,1.1406966,0,0,.47137251,86.920517,220.54076,207.43077,11.112698,1.9095042
2014,Norman,.8731783,.32312846,.23958302,.10775862,109.80658,150.08145,109.53965,44.333645,.91567165
2014,Clay,.63097459,.17133528,.03128963,.042954784,127.3046,177.14571,152.31737,13.172125,1.1357354
2014,Wilkin,.74194008,.010490702,0,.080181025,101.42692,222.12791,276.72595,40.328144,2.4293509
2014,Big Stone,.59716755,1.1496626e-14,1.1496626e-14,.08471553,94.595291,133.25279,129.33662,15.086942,1.1924576
2014,Pennington,.76043433,.11668392,0,.041048463,109.83269,133.14067,163.4826,13.562369,1.4267941
2014,Lincoln,.93811303,0,0,.19347481,87.54467,201.50937,221.60545,15.06447,2.1554518
2014,Rock,.73437262,0,0,5.8760641e-14,107.85651,241.3575,275.09982,40.645435,2.5776083
2014,Pipestone,.72942346,.069867902,0,.13156675,88.809853,156.63965,243.19865,16.143703,2.2246811
2014,Lac qui Parle,.5219655,.017109176,8.1120816e-06,.14783584,95.563942,180.48543,142.71748,17.984888,1.1684226
2014,Red Lake,1.5888512,.10073082,.039587613,.89363873,78.612755,123.7924,129.54834,10.841484,1.3715661
2014,Yellow Medicine,.73608017,.069983929,.046894614,.053633749,102.13494,152.80827,117.54642,21.395094,1.0894892
2014,Otter Tail,.54134768,.03985719,.002552401,.10683825,99.041069,159.43419,194.25594,14.57081,1.628582
2014,Roseau,.72439384,.011975574,.011975574,.11594012,96.008064,222.33963,224.99487,15.590942,2.0883663
2014,Stevens,.87153912,.11286046,0,.084141009,101.37463,140.27017,141.44525,18.529232,1.3663479
2014,Becker,.68713516,.04140301,.10925473,.17040221,104.16108,188.51761,144.58102,17.682562,1.1414044
2014,Grant,.51162916,0,0,.18786408,86.775726,189.99602,214.32869,18.480742,1.9052391
2014,Swift,.94808906,.10902555,.10902555,.14457802,89.608765,131.29483,117.43527,22.286108,1.0642651
2014,Murray,.86141258,.15259224,0,.052889563,101.66241,154.3284,224.57764,25.378727,2.1937566
2014,Lyon,.96747977,.16514686,0,.10314594,102.07859,130.89572,139.97914,12.616176,1.2487049
2014,Nobles,.3664614,.058096319,0,.06632866,88.428307,140.0209,228.31436,12.424265,2.2201331
2014,Mahnomen,.50748426,.047901716,.11069959,.26535013,54.655399,100.14024,105.41026,12.527681,.88561022
2014,Chippewa,.7271589,.084474474,.049023673,.12834348,88.254951,113.20399,119.85265,13.122483,1.0964768
2014,Pope,.54071939,.074592479,5.3081760e-07,.07591249,105.24128,165.39117,176.87479,17.821625,1.5033709
2014,Douglas,1.0046021,.1344023,.010267626,.10999504,110.80444,169.0584,144.59427,13.470632,1.2218937
2014,Redwood,.67175764,.0030676336,5.5245988e-37,.082514063,97.524818,151.59435,137.52005,19.606455,1.2724007
2014,Clearwater,.5278874,0,.055134721,.15395166,93.20565,199.22034,166.47655,18.006128,1.4316857
2014,Beltrami,.61563766,.12844019,.042230301,.12098314,98.331818,193.54745,200.65683,17.098516,1.619625
2014,Renville,.83604097,.11214487,2.2221454e-07,.12525685,97.896706,176.42215,198.44975,12.412304,1.7085571
2014,Jackson,.88672173,.17294072,0,.13314477,100.51467,135.59149,238.27574,15.65177,2.0989506
2014,Cottonwood,.54348737,.03421938,0,.092007428,95.810356,117.51856,148.7191,11.347468,1.3585767
2014,Kandiyohi,.49853799,.085942641,.072201625,.047307931,111.10857,175.29356,166.06143,9.21807,1.4652804
2014,Hubbard,.49835253,.063441657,.067339055,.018747209,115.15552,186.56354,161.76724,36.03154,1.352278
2014,Todd,.36502096,.0026611194,.0028055094,.10978419,83.665581,159.04063,163.25497,15.040587,1.5531271
2014,Wadena,.58463383,.03196834,.023144528,.14035372,91.296669,138.67012,138.90854,10.405155,1.2096285
2014,Stearns,.68429822,.15654433,.04332833,.052410506,128.14671,188.99442,189.02301,11.030889,1.4366536
2014,Brown,.94651777,.14717846,.043918196,.10163707,103.36901,142.46637,127.98373,7.8094215,1.1191471
2014,Lake of the Woods,.40009415,0,0,.093134783,93.346397,260.10754,260.10754,25.627829,2.348424
2014,Watonwan,.50340533,.16123703,.01418024,.071194507,81.933899,89.301849,104.85794,6.3102565,1.1118355
2014,Cass,.7832045,.2686685,.25029165,.1461364,104.56258,219.01851,217.38251,23.435719,1.6973522
2014,Martin,.85842299,.080547854,0,.11400323,98.191879,162.12486,210.71295,12.026612,1.9514862
2014,Meeker,.53120029,.09809269,.0073244348,.11303939,107.66705,172.56346,123.76949,13.534629,1.0027015
2014,Nicollet,.7181288,.32304367,.083520435,.021046834,136.89236,166.50264,165.65559,15.625111,1.2131108
2014,Morrison,.63622755,.05874683,.048868153,.076230168,105.19693,159.71448,162.98744,18.123573,1.4405603
2014,Sibley,.67258561,.00073978701,6.9399483e-23,.13401107,93.335754,206.60191,218.8692,8.2877283,1.8759252
2014,McLeod,.76532751,.15078372,.052587532,.089968324,115.87772,185.77921,232.6286,10.003712,1.8734199
2014,Itasca,.63263333,.10841866,.10530844,.23503971,95.24958,169.88788,161.83707,15.124947,1.3217038
2014,Blue Earth,.89979202,.27231994,.037691001,.18082389,116.81481,169.84148,164.72809,10.687814,1.2171892
2014,Crow Wing,.59629446,.17995712,.0082443878,.070199765,123.56911,160.39635,156.91492,15.768521,1.1664453
2014,Koochiching,.50177139,.034147069,0,.13567713,93.701752,328.09299,383.69342,13.990829,3.3298612
2014,Benton,.70265412,.14158411,.030293329,.041234754,129.43433,200.7744,228.713,13.033881,1.7235198
2014,Faribault,.68465596,.14398655,.020875774,.11279085,103.37242,145.85356,210.91867,19.006001,1.8865423
2014,Wright,.50641692,.11690513,.033289332,.045046162,150.93974,219.59822,272.83463,11.518312,1.7761396
2014,Sherburne,.54700089,.16688119,.02054581,.024134384,148.50034,210.8476,242.17302,11.861734,1.5933236
2014,Carver,.55001152,.30540365,.097588584,.020636145,195.9814,244.53317,268.25269,10.199839,1.4073225
2014,Le Sueur,.77953404,.090936303,.079125762,.10692829,119.47179,207.43991,203.91246,9.3689966,1.5678389
2014,Mille Lacs,.54544199,.23642035,.041596595,.044839498,121.3569,155.98134,164.73598,15.54049,1.3651563
2014,Scott,.56699318,.18699709,.05207238,.014435405,191.01823,251.121,278.93622,9.9959192,1.5090972
2014,Aitkin,.97387409,.28936771,.19714478,.13811174,115.86817,167.09505,173.39569,17.642954,1.3654681
2014,Waseca,.60064846,.078366227,1.1652436e-14,.054154154,104.3201,145.10188,201.79231,10.965281,1.7935658
2014,Hennepin,.53181559,.37701541,.15113276,.020018391,227.89554,263.2066,281.95874,8.6207542,1.2913713
2014,Freeborn,.52535486,.14126481,.049813394,.031397678,119.89572,182.07771,202.4404,13.780965,1.6872159
2014,Isanti,.38896462,.19241469,.054251473,.031113615,144.3208,185.53587,179.0849,13.223385,1.1910751
2014,Rice,.46285143,.10985297,.018314894,.039035954,129.96117,172.83322,155.04437,7.7376595,1.1153082
2014,Kanabec,.96367455,.039267562,2.3157703e-07,.55376023,85.277115,167.90627,160.83562,15.71615,1.3268961
2014,Anoka,.55403668,.25310594,.11635535,.034025114,186.88736,244.85503,250.56847,10.178216,1.3773251
2014,Steele,.79871124,.17711809,.084183834,.068700984,122.14206,189.91873,201.93398,7.2386589,1.6387875
2014,Dakota,.58748788,.29372433,.1331377,.020489821,207.77759,262.8194,277.50967,8.4182472,1.4344357
2014,Ramsey,.45934701,.27214146,.12994209,.039297726,201.22707,253.88579,270.1785,8.1213646,1.3875312
2014,Pine,.41763917,.021424949,.050329093,.074429668,113.84671,137.53752,145.30441,18.737127,1.1385161
2014,Chisago,.50680029,.14128321,.050913256,.040611856,141.63832,205.37033,211.97052,11.874584,1.4449806
2014,St. Louis,.58370894,.18320854,.03285329,.13985509,111.03716,159.6684,172.05882,9.6594658,1.3118304
2014,Dodge,.76701546,.097266644,.0002996212,.071616113,121.65401,202.65332,184.08188,11.663922,1.4367172
2014,Goodhue,.55892354,.093817502,1.1770170e-11,.057324059,124.88609,160.85593,239.61823,10.208864,1.7720128
2014,Mower,.50571817,.13279255,1.1943199e-09,.066360861,115.98208,175.3436,240.34857,10.009897,1.9058299
2014,Washington,.52967668,.2557188,.10824432,.027405037,199.3515,265.00269,268.54001,10.975113,1.3891385
2014,Carlton,.6644454,.173126,.1158739,.20004371,98.865112,129.47829,116.81297,12.495418,.90066808
2014,Olmsted,.79712319,.28748003,.19351982,.10234515,161.78807,227.44012,227.48038,8.1119385,1.4088483
2014,Wabasha,.72715622,.067089073,1.8151680e-23,.073292233,119.8711,184.06404,293.06885,14.1372,2.2681749
2014,Fillmore,.94724053,.17103581,0,.38794312,95.187996,171.42767,243.17328,20.656742,2.0762153
2014,Winona,.81502283,.20596308,.060872663,.054779522,118.69258,176.39059,190.45503,11.283827,1.5470804
2014,Lake,.38899162,0,0,.11931174,87.135742,248.91095,185.76535,9.2230024,1.4751569
2014,Houston,.836963,.099134587,0,.089339964,105.26475,161.91591,249.10446,11.686271,2.1279299
2014,Cook,.98188901,.11505498,0,.14314832,123.84949,213.04135,385.30908,32.538261,2.6629653
2013,Marshall,.59678108,.056171276,0,.083125465,108.58109,160.13086,245.93619,51.686611,2.0680852
2013,Kittson,.59378874,0,0,.092592776,93.209061,227.1264,316.77383,28.402573,2.9817958
2013,Polk,.69382524,.088741392,.028736901,.13579763,103.16509,161.1049,139.57458,16.931854,1.1521466
2013,Traverse,1.0455846,0,0,.21848738,104.95422,225.24074,203.87093,56.048618,1.8011022
2013,Norman,.86765468,.23958302,.23958302,.16390787,98.044792,113.42443,114.88172,27.898525,1.0205456
2013,Clay,.65328503,.16109948,.016283436,.057525262,124.23691,174.7791,137.22563,14.603787,1.0333545
2013,Wilkin,.76761901,.010490702,0,.050127853,107.00098,202.26041,235.54515,19.159521,2.0398962
2013,Big Stone,.5949595,1.1496626e-14,1.1496626e-14,.08471553,90.035278,132.5761,127.50494,15.97442,1.1584533
2013,Pennington,.76627982,.11668392,0,.021392418,111.78535,130.95561,236.0929,17.090155,2.061337
2013,Lincoln,.73048538,0,0,.00003617895,105.18498,205.62927,220.35625,70.194138,2.1245112
2013,Rock,.85060126,0,0,.0325475,105.68061,225.515,336.57703,43.959618,3.1745129
2013,Pipestone,.64822102,.069867902,0,5.7123558e-16,109.64471,155.5419,251.44061,56.934288,2.3095915
2013,Lac qui Parle,.44808358,3.1838642e-06,0,.079324625,93.650391,120.7253,123.73044,18.907043,1.1074522
2013,Red Lake,1.495304,.10073082,0,.7319991,82.255585,124.47134,192.38875,17.131367,2.0618424
2013,Yellow Medicine,.80811101,.047539908,.046115506,.05146803,102.37508,117.7264,113.97469,22.706915,1.0805748
2013,Otter Tail,.49899811,.039746646,.00009576157,.048257153,109.25779,159.55179,193.66991,20.65387,1.6251732
2013,Roseau,.71366781,0,0,.099821977,94.984169,301.38266,414.16977,15.633017,3.9557924
2013,Stevens,.80784398,.11286046,0,.034499526,105.89486,146.44109,139.00606,20.591028,1.3101041
2013,Becker,.64036125,.023335047,.075674817,.11605725,110.44774,189.5098,141.58444,20.716515,1.1345842
2013,Grant,.51258922,0,0,.12240145,94.598648,201.50705,239.44838,19.543701,2.0924339
2013,Swift,.88753015,.10902555,.10902555,.10515305,93.014717,129.52679,116.48421,23.082876,1.0637608
2013,Murray,.83211714,.15259224,0,6.5655146e-15,106.92671,163.39966,236.01489,72.843689,2.2955332
2013,Lyon,.86803907,.14915739,0,.059431802,108.64061,132.36723,150.42291,15.033091,1.3133886
2013,Nobles,.33217594,.047044352,0,.041837107,87.76416,124.98724,331.43863,14.867265,3.3628008
2013,Mahnomen,.36073661,.036196534,.0845723,.14218071,68.279686,112.29554,112.22736,15.750182,.88933784
2013,Chippewa,.65041602,.084474474,.014090008,.085184999,87.612968,90.83448,105.41986,13.615007,1.0109102
2013,Pope,.61860561,.12125207,5.3081760e-07,.07591249,100.47206,153.94382,168.06342,18.305519,1.4682705
2013,Douglas,1.0081204,.13698055,0,.12049124,108.37953,168.30861,202.46678,14.834942,1.6959232
2013,Redwood,.6653651,.044744138,0,.022352288,104.13258,117.71736,213.45758,44.327938,2.0129821
2013,Clearwater,.3773348,0,.010550781,.11533539,86.747688,193.92703,185.2674,19.71352,1.6406089
2013,Beltrami,.63834822,.07567212,0,.20764814,100.83675,171.173,249.91817,29.439751,1.9976624
2013,Renville,2.3934417,.077846937,2.2221454e-07,1.6976535,101.70388,145.8588,162.94835,26.401539,1.4182876
2013,Jackson,.79353064,.17294072,0,.03294044,113.53709,157.89581,297.33813,24.012346,2.5089567
2013,Cottonwood,.50692821,.03421938,0,.048270032,100.27444,123.27447,259.86664,14.103905,2.378695
2013,Kandiyohi,.46083692,.072292253,.02438733,.03300463,111.63483,168.03717,154.04114,12.847972,1.3274392
2013,Hubbard,.45763382,.047522992,.028926032,.053381521,112.5621,153.89819,179.68593,24.757656,1.5290512
2013,Todd,.36550456,.0017740836,.00014440123,.075145699,90.540031,163.86084,167.38066,15.816973,1.5570679
2013,Wadena,.48825827,.03196834,.023144528,.082698666,93.522537,142.98996,129.45554,16.02726,1.1081318
2013,Stearns,.6699757,.13918874,.02825213,.02067109,129.22775,182.12192,215.64496,17.873289,1.663493
2013,Brown,.90580875,.14717846,.014228407,.0079877106,111.45506,149.24594,155.65598,28.708391,1.4073442
2013,Lake of the Woods,.4599666,0,0,.093023494,92.885414,415.84015,500.92365,25.85746,4.5680208
2013,Watonwan,.5399363,.16121149,0,.024115346,95.939217,98.738983,203.37808,14.855736,2.0477636
2013,Cass,.50816506,.03839108,.0059109968,.19833159,103.74567,161.37502,202.46707,29.02718,1.6090386
2013,Martin,.77224427,.080547854,0,1.4547989e-14,108.78207,153.91122,247.29716,45.669384,2.2668905
2013,Meeker,.45327944,.09809269,.0073244348,.044702947,114.93414,168.79262,128.0535,22.678419,1.0587962
2013,Nicollet,.70449281,.27047688,.0069647087,.0099077364,136.36949,166.14166,144.64539,22.932905,1.052307
2013,Morrison,.5702219,.029256774,.0046456824,.040575087,107.78592,160.34599,148.42311,31.555347,1.3153619
2013,Sibley,.59776533,.00073978701,0,.031430721,114.57671,197.81017,210.69884,17.637955,1.7521249
2013,McLeod,.77548951,.098214097,0,.1142854,110.04289,201.10265,207.77432,10.541366,1.6999699
2013,Itasca,.54676443,.067999855,.031017816,.18319091,99.439812,153.90729,150.87552,18.235582,1.2161947
2013,Blue Earth,.89995027,.234593,.007219906,.16724709,117.26051,160.45355,131.36295,13.755829,.99402654
2013,Crow Wing,.56547266,.14845891,9.6027210e-15,.043191481,125.76528,152.42046,181.12347,19.255661,1.3697355
2013,Koochiching,.44678375,.025823832,0,.080723234,102.82372,284.79816,382.26678,15.79056,3.2335911
2013,Benton,.66435719,.12538692,.024547659,.015632132,132.04605,197.30544,239.76779,18.910778,1.82947
2013,Faribault,.6093694,.12311078,0,.10012928,98.928154,132.87895,237.37599,19.693449,2.157752
2013,Wright,.50708693,.11068568,.016621038,.018490551,153.23961,211.9782,294.04782,14.207952,1.9250485
2013,Sherburne,.54134995,.15063682,.019559372,.0095673278,146.3082,204.65201,264.49811,18.243866,1.8406305
2013,Carver,.50009531,.25156206,.09499339,.0030418378,203.07722,256.62949,262.00607,20.569286,1.363125
2013,Le Sueur,.72380042,.030278435,1.2931078e-18,.07431823,129.80673,208.38974,233.35199,30.236595,1.7346585
2013,Mille Lacs,.62617534,.24384461,.041596595,.1002503,128.48863,155.3298,164.44508,50.595665,1.3490475
2013,Scott,.57859474,.1809992,.048482742,.007296734,191.62987,248.16292,292.90042,16.596693,1.5899408
2013,Aitkin,.71944702,.1146253,.02240237,.067319967,118.64977,155.7787,162.53612,35.137897,1.2736937
2013,Waseca,.63562316,.078372695,1.1232438e-14,.01464422,109.28194,137.55127,201.08151,13.803317,1.790241
2013,Hennepin,.47231957,.32258433,.11844537,.01348681,228.23485,263.23312,283.9649,13.316601,1.3124242
2013,Freeborn,.48109552,.091435701,0,.049813394,112.69024,182.52147,256.67181,18.700487,2.1391156
2013,Isanti,.38441086,.20721923,.029735187,4.4909699e-36,148.03085,177.79764,196.77179,49.481438,1.3655704
2013,Rice,.48593682,.11125102,.014556693,.02438084,136.48425,169.31317,192.92218,13.608056,1.3788669
2013,Kanabec,.92728943,.039267562,3.5686420e-09,.50321102,92.157593,168.94043,193.28909,24.507626,1.5934668
2013,Anoka,.53398275,.23700322,.097207561,.012623692,185.12231,235.83438,262.18979,17.898964,1.51293
2013,Steele,.845052,.19236887,.080378219,.037713595,125.96048,188.19893,205.39082,11.334142,1.6563755
2013,Dakota,.57864624,.28499642,.11863822,.0066786939,208.02568,257.78079,279.89264,13.687115,1.4599397
2013,Ramsey,.45023069,.25807378,.111762,.03003771,200.89011,250.78172,271.12259,9.5809317,1.4068601
2013,Pine,.3808606,.018208941,.029282467,.014377935,129.96793,153.96266,159.57832,65.518227,1.2092743
2013,Chisago,.45984524,.13735007,.050103821,4.4653584e-06,149.0827,205.00398,216.55124,42.717438,1.5420842
2013,St. Louis,.55576867,.16239674,.018779395,.10734653,116.35059,156.09444,156.89087,14.278138,1.1805551
2013,Dodge,.76128387,.097266644,.00020216216,.040645365,123.97514,202.82664,182.80174,16.142454,1.4449574
2013,Goodhue,.5405407,.093817502,5.6969857e-19,.014204457,134.17369,162.95279,266.0936,21.797667,1.9498277
2013,Mower,.42179462,.096497886,1.1943199e-09,.010078241,119.23833,149.09229,285.08658,13.144032,2.3496621
2013,Washington,.48320794,.22860368,.12052409,.0067849839,201.51422,261.09006,260.81189,15.658455,1.4403446
2013,Carlton,.58165753,.13754836,.038447242,.11845055,114.46964,148.49701,158.60742,26.479704,1.2430314
2013,Olmsted,.76046765,.21472037,.10765798,.098554961,160.82481,233.86148,250.03514,9.3198938,1.531364
2013,Wabasha,.72149068,.067089073,0,.020059545,127.14149,183.1926,295.22714,34.362766,2.2736001
