county,year,varname,MSA,ED_region,value_b
Aitkin County,2017,HRShare,0,Arrowhead,.36363637
Aitkin County,2017,LowratedShare,0,Arrowhead,.63636363
Aitkin County,2018,Weekly Price,0,Arrowhead,104.16406
Aitkin County,2018,Capacity,0,Arrowhead,11.536508
Aitkin County,2018,CCCShare,0,Arrowhead,0
Aitkin County,2018,FCCShare,0,Arrowhead,.80952382
Aitkin County,2018,PublicShare,0,Arrowhead,.19047619
Aitkin County,2018,HRShare,0,Arrowhead,.33333334
Aitkin County,2018,LowratedShare,0,Arrowhead,.66666669
Anoka County,2012,Weekly Price,1,Metro,146.48615
Anoka County,2012,Capacity,1,Metro,14.883202
Anoka County,2012,CCCShare,1,Metro,.084832907
Anoka County,2012,FCCShare,1,Metro,.91131103
Anoka County,2012,PublicShare,1,Metro,.0038560412
Anoka County,2012,HRShare,1,Metro,0
Anoka County,2012,LowratedShare,1,Metro,0
Anoka County,2013,Weekly Price,1,Metro,150.59642
Anoka County,2013,Capacity,1,Metro,15.364774
Anoka County,2013,CCCShare,1,Metro,.096816979
Anoka County,2013,FCCShare,1,Metro,.89920425
Anoka County,2013,PublicShare,1,Metro,.00397878
Anoka County,2013,HRShare,1,Metro,.035809018
Anoka County,2013,LowratedShare,1,Metro,.96419096
Anoka County,2014,Weekly Price,0,Metro,151.68347
Anoka County,2014,Capacity,0,Metro,16.888592
Anoka County,2014,CCCShare,0,Metro,.10584958
Anoka County,2014,FCCShare,0,Metro,.8551532
Anoka County,2014,PublicShare,0,Metro,.038997214
Anoka County,2014,HRShare,0,Metro,.090529248
Anoka County,2014,LowratedShare,0,Metro,.90947074
Anoka County,2015,Weekly Price,1,Metro,153.39581
Anoka County,2015,Capacity,1,Metro,16.355627
Anoka County,2015,CCCShare,1,Metro,.11271676
Anoka County,2015,FCCShare,1,Metro,.84393066
Anoka County,2015,PublicShare,1,Metro,.0433526
Anoka County,2015,HRShare,1,Metro,.12138728
Anoka County,2015,LowratedShare,1,Metro,.8786127
Anoka County,2016,Weekly Price,1,Metro,156.48869
Anoka County,2016,Capacity,1,Metro,17.288153
Anoka County,2016,CCCShare,1,Metro,.12322275
Anoka County,2016,FCCShare,1,Metro,.81832546
Anoka County,2016,PublicShare,1,Metro,.058451816
Anoka County,2016,HRShare,1,Metro,.15797788
Anoka County,2016,LowratedShare,1,Metro,.84202212
Anoka County,2017,Weekly Price,1,Metro,153.89525
Anoka County,2017,Capacity,1,Metro,17.872824
Anoka County,2017,CCCShare,1,Metro,.12892562
Anoka County,2017,FCCShare,1,Metro,.8066116
Anoka County,2017,PublicShare,1,Metro,.064462811
Anoka County,2017,HRShare,1,Metro,.18347107
Anoka County,2017,LowratedShare,1,Metro,.81652892
Anoka County,2018,Weekly Price,1,Metro,165.39856
Anoka County,2018,Capacity,1,Metro,17.699881
Anoka County,2018,CCCShare,1,Metro,.12199312
Anoka County,2018,FCCShare,1,Metro,.81271476
Anoka County,2018,PublicShare,1,Metro,.065292098
Anoka County,2018,HRShare,1,Metro,.18728523
Anoka County,2018,LowratedShare,1,Metro,.81271476
Becker County,2012,Weekly Price,0,Westcentral,106.08027
Becker County,2012,Capacity,0,Westcentral,10.942733
Becker County,2012,CCCShare,0,Westcentral,.0086956518
Becker County,2012,FCCShare,0,Westcentral,.93913043
Becker County,2012,PublicShare,0,Westcentral,.052173913
Becker County,2012,HRShare,0,Westcentral,0
Becker County,2012,LowratedShare,0,Westcentral,0
Becker County,2013,Weekly Price,0,Westcentral,109.3286
Becker County,2013,Capacity,0,Westcentral,10.888486
Becker County,2013,CCCShare,0,Westcentral,.016393442
Becker County,2013,FCCShare,0,Westcentral,.93442625
Becker County,2013,PublicShare,0,Westcentral,.049180329
Becker County,2013,HRShare,0,Westcentral,.17213115
Becker County,2013,LowratedShare,0,Westcentral,.82786888
Becker County,2014,Weekly Price,0,Westcentral,105.66149
Becker County,2014,Capacity,0,Westcentral,11.391033
Becker County,2014,CCCShare,0,Westcentral,.024390243
Becker County,2014,FCCShare,0,Westcentral,.88617885
Becker County,2014,PublicShare,0,Westcentral,.089430891
Becker County,2014,HRShare,0,Westcentral,.24390244
Becker County,2014,LowratedShare,0,Westcentral,.75609756
Becker County,2015,Weekly Price,0,Westcentral,107.70831
Becker County,2015,Capacity,0,Westcentral,11.915022
Becker County,2015,CCCShare,0,Westcentral,.034782607
Becker County,2015,FCCShare,0,Westcentral,.87826085
Becker County,2015,PublicShare,0,Westcentral,.086956523
Becker County,2015,HRShare,0,Westcentral,.2173913
Becker County,2015,LowratedShare,0,Westcentral,.78260869
Becker County,2016,Weekly Price,0,Westcentral,110.46429
Becker County,2016,Capacity,0,Westcentral,11.903317
Becker County,2016,CCCShare,0,Westcentral,.039215688
Becker County,2016,FCCShare,0,Westcentral,.85294116
Becker County,2016,PublicShare,0,Westcentral,.10784314
Becker County,2016,HRShare,0,Westcentral,.30392158
Becker County,2016,LowratedShare,0,Westcentral,.69607842
Becker County,2017,Weekly Price,0,Westcentral,109.23521
Becker County,2017,Capacity,0,Westcentral,12.094006
Becker County,2017,CCCShare,0,Westcentral,.030612245
Becker County,2017,FCCShare,0,Westcentral,.85714287
Becker County,2017,PublicShare,0,Westcentral,.1122449
Becker County,2017,HRShare,0,Westcentral,.34693879
Becker County,2017,LowratedShare,0,Westcentral,.65306121
Becker County,2018,Weekly Price,0,Westcentral,111.05865
Becker County,2018,Capacity,0,Westcentral,11.573198
Becker County,2018,CCCShare,0,Westcentral,.010638298
Becker County,2018,FCCShare,0,Westcentral,.86170214
Becker County,2018,PublicShare,0,Westcentral,.12765957
Becker County,2018,HRShare,0,Westcentral,.37234041
Becker County,2018,LowratedShare,0,Westcentral,.62765956
Beltrami County,2012,Weekly Price,0,Headwaters,104.91535
Beltrami County,2012,Capacity,0,Headwaters,13.700456
Beltrami County,2012,CCCShare,0,Headwaters,.055555556
Beltrami County,2012,FCCShare,0,Headwaters,.89682537
Beltrami County,2012,PublicShare,0,Headwaters,.047619049
Beltrami County,2012,HRShare,0,Headwaters,0
Beltrami County,2012,LowratedShare,0,Headwaters,0
Beltrami County,2013,Weekly Price,0,Headwaters,107.39446
Beltrami County,2013,Capacity,0,Headwaters,13.45083
Beltrami County,2013,CCCShare,0,Headwaters,.046511628
Beltrami County,2013,FCCShare,0,Headwaters,.90697676
Beltrami County,2013,PublicShare,0,Headwaters,.046511628
Beltrami County,2013,HRShare,0,Headwaters,.046511628
Beltrami County,2013,LowratedShare,0,Headwaters,.95348835
Beltrami County,2014,Weekly Price,0,Headwaters,106.80544
Beltrami County,2014,Capacity,0,Headwaters,14.025961
Beltrami County,2014,CCCShare,0,Headwaters,.062937066
Beltrami County,2014,FCCShare,0,Headwaters,.86713284
Beltrami County,2014,PublicShare,0,Headwaters,.069930069
Beltrami County,2014,HRShare,0,Headwaters,.090909094
Beltrami County,2014,LowratedShare,0,Headwaters,.90909094
Beltrami County,2015,Weekly Price,0,Headwaters,104.21046
Beltrami County,2015,Capacity,0,Headwaters,12.724725
Beltrami County,2015,CCCShare,0,Headwaters,.045112781
Beltrami County,2015,FCCShare,0,Headwaters,.87218046
Beltrami County,2015,PublicShare,0,Headwaters,.082706764
Beltrami County,2015,HRShare,0,Headwaters,.090225562
Beltrami County,2015,LowratedShare,0,Headwaters,.90977442
Beltrami County,2016,Weekly Price,0,Headwaters,111.70107
Beltrami County,2016,Capacity,0,Headwaters,13.088129
Beltrami County,2016,CCCShare,0,Headwaters,.03305785
Beltrami County,2016,FCCShare,0,Headwaters,.87603307
Beltrami County,2016,PublicShare,0,Headwaters,.090909094
Beltrami County,2016,HRShare,0,Headwaters,.12396694
Beltrami County,2016,LowratedShare,0,Headwaters,.87603307
Beltrami County,2017,Weekly Price,0,Headwaters,105.54325
Beltrami County,2017,Capacity,0,Headwaters,13.050611
Beltrami County,2017,CCCShare,0,Headwaters,.033613447
Beltrami County,2017,FCCShare,0,Headwaters,.87394959
Beltrami County,2017,PublicShare,0,Headwaters,.092436977
Beltrami County,2017,HRShare,0,Headwaters,.15966387
Beltrami County,2017,LowratedShare,0,Headwaters,.84033614
Beltrami County,2018,Weekly Price,0,Headwaters,111.74981
Beltrami County,2018,Capacity,0,Headwaters,11.795108
Beltrami County,2018,CCCShare,0,Headwaters,.025423728
Beltrami County,2018,FCCShare,0,Headwaters,.90677965
Beltrami County,2018,PublicShare,0,Headwaters,.06779661
Beltrami County,2018,HRShare,0,Headwaters,.15254237
Beltrami County,2018,LowratedShare,0,Headwaters,.84745765
Benton County,2012,Weekly Price,0,Central,112.56759
Benton County,2012,Capacity,0,Central,11.033618
Benton County,2012,CCCShare,0,Central,.018750001
Benton County,2012,FCCShare,0,Central,.97500002
Benton County,2012,PublicShare,0,Central,.0062500001
Benton County,2012,HRShare,0,Central,0
Benton County,2012,LowratedShare,0,Central,0
Benton County,2013,Weekly Price,0,Central,115.97701
Benton County,2013,Capacity,0,Central,11.384486
Benton County,2013,CCCShare,0,Central,.017857144
Benton County,2013,FCCShare,0,Central,.97619045
Benton County,2013,PublicShare,0,Central,.0059523811
Benton County,2013,HRShare,0,Central,.0059523811
Benton County,2013,LowratedShare,0,Central,.99404764
Benton County,2014,Weekly Price,0,Central,113.87146
Benton County,2014,Capacity,0,Central,11.423395
Benton County,2014,CCCShare,0,Central,.023529412
Benton County,2014,FCCShare,0,Central,.9588235
Benton County,2014,PublicShare,0,Central,.01764706
Benton County,2014,HRShare,0,Central,.01764706
Benton County,2014,LowratedShare,0,Central,.98235291
Benton County,2015,Weekly Price,0,Central,113.12286
Benton County,2015,Capacity,0,Central,11.192634
Benton County,2015,CCCShare,0,Central,.025477707
Benton County,2015,FCCShare,0,Central,.955414
Benton County,2015,PublicShare,0,Central,.019108281
Benton County,2015,HRShare,0,Central,.025477707
Benton County,2015,LowratedShare,0,Central,.97452229
Benton County,2016,Weekly Price,0,Central,121.38397
Benton County,2016,Capacity,0,Central,12.495811
Benton County,2016,CCCShare,0,Central,.034013607
Benton County,2016,FCCShare,0,Central,.94557822
Benton County,2016,PublicShare,0,Central,.020408163
Benton County,2016,HRShare,0,Central,.047619049
Benton County,2016,LowratedShare,0,Central,.95238096
Benton County,2017,Weekly Price,0,Central,117.9661
Benton County,2017,Capacity,0,Central,12.320086
Benton County,2017,CCCShare,0,Central,.041958041
Benton County,2017,FCCShare,0,Central,.93006992
Benton County,2017,PublicShare,0,Central,.027972028
Benton County,2017,HRShare,0,Central,.062937066
Benton County,2017,LowratedShare,0,Central,.93706292
Benton County,2018,Weekly Price,0,Central,129.93175
Benton County,2018,Capacity,0,Central,12.360458
Benton County,2018,CCCShare,0,Central,.034013607
Benton County,2018,FCCShare,0,Central,.92517006
Benton County,2018,PublicShare,0,Central,.040816326
Benton County,2018,HRShare,0,Central,.074829929
Benton County,2018,LowratedShare,0,Central,.92517006
Big Stone County,2012,Weekly Price,0,UpperMNvalley,82.484596
Big Stone County,2012,Capacity,0,UpperMNvalley,9.7754383
Big Stone County,2012,CCCShare,0,UpperMNvalley,0
Big Stone County,2012,FCCShare,0,UpperMNvalley,.89473683
Big Stone County,2012,PublicShare,0,UpperMNvalley,.10526316
Big Stone County,2012,HRShare,0,UpperMNvalley,0
Big Stone County,2012,LowratedShare,0,UpperMNvalley,0
Big Stone County,2013,Weekly Price,0,UpperMNvalley,89.361305
Big Stone County,2013,Capacity,0,UpperMNvalley,9.8466663
Big Stone County,2013,CCCShare,0,UpperMNvalley,0
Big Stone County,2013,FCCShare,0,UpperMNvalley,.89999998
Big Stone County,2013,PublicShare,0,UpperMNvalley,.1
Big Stone County,2013,HRShare,0,UpperMNvalley,.1
Big Stone County,2013,LowratedShare,0,UpperMNvalley,.89999998
Big Stone County,2014,Weekly Price,0,UpperMNvalley,87.779053
Big Stone County,2014,Capacity,0,UpperMNvalley,10.191228
Big Stone County,2014,CCCShare,0,UpperMNvalley,0
Big Stone County,2014,FCCShare,0,UpperMNvalley,.89473683
Big Stone County,2014,PublicShare,0,UpperMNvalley,.10526316
Big Stone County,2014,HRShare,0,UpperMNvalley,.10526316
Big Stone County,2014,LowratedShare,0,UpperMNvalley,.89473683
Big Stone County,2015,Weekly Price,0,UpperMNvalley,85.763206
Big Stone County,2015,Capacity,0,UpperMNvalley,10.376658
Big Stone County,2015,CCCShare,0,UpperMNvalley,0
Big Stone County,2015,FCCShare,0,UpperMNvalley,.89473683
Big Stone County,2015,PublicShare,0,UpperMNvalley,.10526316
Big Stone County,2015,HRShare,0,UpperMNvalley,.10526316
Big Stone County,2015,LowratedShare,0,UpperMNvalley,.89473683
Big Stone County,2016,Weekly Price,0,UpperMNvalley,95.883911
Big Stone County,2016,Capacity,0,UpperMNvalley,11
Big Stone County,2016,CCCShare,0,UpperMNvalley,0
Big Stone County,2016,FCCShare,0,UpperMNvalley,.83333331
Big Stone County,2016,PublicShare,0,UpperMNvalley,.16666667
Big Stone County,2016,HRShare,0,UpperMNvalley,.16666667
Big Stone County,2016,LowratedShare,0,UpperMNvalley,.83333331
Big Stone County,2017,Weekly Price,0,UpperMNvalley,85.785233
Big Stone County,2017,Capacity,0,UpperMNvalley,9.5894737
Big Stone County,2017,CCCShare,0,UpperMNvalley,0
Big Stone County,2017,FCCShare,0,UpperMNvalley,.89473683
Big Stone County,2017,PublicShare,0,UpperMNvalley,.10526316
Big Stone County,2017,HRShare,0,UpperMNvalley,.10526316
Big Stone County,2017,LowratedShare,0,UpperMNvalley,.89473683
Big Stone County,2018,Weekly Price,0,UpperMNvalley,89.594986
Big Stone County,2018,Capacity,0,UpperMNvalley,10.184127
Big Stone County,2018,CCCShare,0,UpperMNvalley,0
Big Stone County,2018,FCCShare,0,UpperMNvalley,.90476191
Big Stone County,2018,PublicShare,0,UpperMNvalley,.095238097
Big Stone County,2018,HRShare,0,UpperMNvalley,.095238097
Big Stone County,2018,LowratedShare,0,UpperMNvalley,.90476191
Blue Earth County,2012,Weekly Price,0,Southcentral,114.40672
Blue Earth County,2012,Capacity,0,Southcentral,15.740016
Blue Earth County,2012,CCCShare,0,Southcentral,.074626863
Blue Earth County,2012,FCCShare,0,Southcentral,.91044778
Blue Earth County,2012,PublicShare,0,Southcentral,.014925373
Blue Earth County,2012,HRShare,0,Southcentral,0
Blue Earth County,2012,LowratedShare,0,Southcentral,0
Blue Earth County,2013,Weekly Price,0,Southcentral,118.2947
Blue Earth County,2013,Capacity,0,Southcentral,15.830772
Blue Earth County,2013,CCCShare,0,Southcentral,.07
Blue Earth County,2013,FCCShare,0,Southcentral,.91500002
Blue Earth County,2013,PublicShare,0,Southcentral,.015
Blue Earth County,2013,HRShare,0,Southcentral,.025
Blue Earth County,2013,LowratedShare,0,Southcentral,.97500002
Blue Earth County,2014,Weekly Price,0,Southcentral,117.63422
Blue Earth County,2014,Capacity,0,Southcentral,17.308868
Blue Earth County,2014,CCCShare,0,Southcentral,.095744684
Blue Earth County,2014,FCCShare,0,Southcentral,.87234044
Blue Earth County,2014,PublicShare,0,Southcentral,.031914894
Blue Earth County,2014,HRShare,0,Southcentral,.063829787
Blue Earth County,2014,LowratedShare,0,Southcentral,.93617022
Blue Earth County,2015,Weekly Price,0,Southcentral,119.05241
Blue Earth County,2015,Capacity,0,Southcentral,17.200436
Blue Earth County,2015,CCCShare,0,Southcentral,.10555556
Blue Earth County,2015,FCCShare,0,Southcentral,.8611111
Blue Earth County,2015,PublicShare,0,Southcentral,.033333335
Blue Earth County,2015,HRShare,0,Southcentral,.072222225
Blue Earth County,2015,LowratedShare,0,Southcentral,.92777777
Blue Earth County,2016,Weekly Price,0,Southcentral,124.97506
Blue Earth County,2016,Capacity,0,Southcentral,18.581919
Blue Earth County,2016,CCCShare,0,Southcentral,.12258065
Blue Earth County,2016,FCCShare,0,Southcentral,.81290323
Blue Earth County,2016,PublicShare,0,Southcentral,.064516127
Blue Earth County,2016,HRShare,0,Southcentral,.1032258
Blue Earth County,2016,LowratedShare,0,Southcentral,.89677417
Blue Earth County,2017,Weekly Price,0,Southcentral,114.19888
Blue Earth County,2017,Capacity,0,Southcentral,20.924126
Blue Earth County,2017,CCCShare,0,Southcentral,.12837838
Blue Earth County,2017,FCCShare,0,Southcentral,.77702701
Blue Earth County,2017,PublicShare,0,Southcentral,.094594598
Blue Earth County,2017,HRShare,0,Southcentral,.14864865
Blue Earth County,2017,LowratedShare,0,Southcentral,.85135138
Blue Earth County,2018,Weekly Price,0,Southcentral,120.4
Blue Earth County,2018,Capacity,0,Southcentral,20.654322
Blue Earth County,2018,CCCShare,0,Southcentral,.125
Blue Earth County,2018,FCCShare,0,Southcentral,.77777779
Blue Earth County,2018,PublicShare,0,Southcentral,.097222224
Blue Earth County,2018,HRShare,0,Southcentral,.14583333
Blue Earth County,2018,LowratedShare,0,Southcentral,.85416669
Brown County,2012,Weekly Price,0,Southcentral,96.311279
Brown County,2012,Capacity,0,Southcentral,12.278367
Brown County,2012,CCCShare,0,Southcentral,.043859649
Brown County,2012,FCCShare,0,Southcentral,.93859649
Brown County,2012,PublicShare,0,Southcentral,.01754386
Brown County,2012,HRShare,0,Southcentral,0
Brown County,2012,LowratedShare,0,Southcentral,0
Brown County,2013,Weekly Price,0,Southcentral,101.64975
Brown County,2013,Capacity,0,Southcentral,11.80135
Brown County,2013,CCCShare,0,Southcentral,.034782607
Brown County,2013,FCCShare,0,Southcentral,.95652175
Brown County,2013,PublicShare,0,Southcentral,.0086956518
Brown County,2013,HRShare,0,Southcentral,.017391304
Brown County,2013,LowratedShare,0,Southcentral,.98260868
Brown County,2014,Weekly Price,0,Southcentral,97.754929
Brown County,2014,Capacity,0,Southcentral,12.888683
Brown County,2014,CCCShare,0,Southcentral,.036363635
Brown County,2014,FCCShare,0,Southcentral,.89999998
Brown County,2014,PublicShare,0,Southcentral,.063636363
Brown County,2014,HRShare,0,Southcentral,.090909094
Brown County,2014,LowratedShare,0,Southcentral,.90909094
Brown County,2015,Weekly Price,0,Southcentral,96.392601
Brown County,2015,Capacity,0,Southcentral,13.395959
Brown County,2015,CCCShare,0,Southcentral,.038834952
Brown County,2015,FCCShare,0,Southcentral,.88349515
Brown County,2015,PublicShare,0,Southcentral,.077669904
Brown County,2015,HRShare,0,Southcentral,.10679612
Brown County,2015,LowratedShare,0,Southcentral,.89320385
Brown County,2016,Weekly Price,0,Southcentral,111.41722
Brown County,2016,Capacity,0,Southcentral,14.022868
Brown County,2016,CCCShare,0,Southcentral,.04040404
Brown County,2016,FCCShare,0,Southcentral,.87878788
Brown County,2016,PublicShare,0,Southcentral,.080808081
Brown County,2016,HRShare,0,Southcentral,.17171717
Brown County,2016,LowratedShare,0,Southcentral,.82828283
Brown County,2017,Weekly Price,0,Southcentral,98.506432
Brown County,2017,Capacity,0,Southcentral,14.452847
Brown County,2017,CCCShare,0,Southcentral,.04040404
Brown County,2017,FCCShare,0,Southcentral,.86868685
Brown County,2017,PublicShare,0,Southcentral,.090909094
Brown County,2017,HRShare,0,Southcentral,.19191919
Brown County,2017,LowratedShare,0,Southcentral,.80808079
Brown County,2018,Weekly Price,0,Southcentral,107.78539
Brown County,2018,Capacity,0,Southcentral,13.123749
Brown County,2018,CCCShare,0,Southcentral,.04040404
Brown County,2018,FCCShare,0,Southcentral,.8888889
Brown County,2018,PublicShare,0,Southcentral,.070707068
Brown County,2018,HRShare,0,Southcentral,.14141414
Brown County,2018,LowratedShare,0,Southcentral,.85858583
Carlton County,2012,Weekly Price,0,Arrowhead,112.83685
Carlton County,2012,Capacity,0,Arrowhead,14.273586
Carlton County,2012,CCCShare,0,Arrowhead,.059701491
Carlton County,2012,FCCShare,0,Arrowhead,.92537314
Carlton County,2012,PublicShare,0,Arrowhead,.014925373
Carlton County,2012,HRShare,0,Arrowhead,0
Carlton County,2012,LowratedShare,0,Arrowhead,0
Carlton County,2013,Weekly Price,0,Arrowhead,116.42947
Carlton County,2013,Capacity,0,Arrowhead,14.752564
Carlton County,2013,CCCShare,0,Arrowhead,.078947365
Carlton County,2013,FCCShare,0,Arrowhead,.90789473
Carlton County,2013,PublicShare,0,Arrowhead,.013157895
Carlton County,2013,HRShare,0,Arrowhead,.039473683
Carlton County,2013,LowratedShare,0,Arrowhead,.96052629
Carlton County,2014,Weekly Price,0,Arrowhead,105.30103
Carlton County,2014,Capacity,0,Arrowhead,16.768074
Carlton County,2014,CCCShare,0,Arrowhead,.092105262
Carlton County,2014,FCCShare,0,Arrowhead,.78947371
Carlton County,2014,PublicShare,0,Arrowhead,.11842106
Carlton County,2014,HRShare,0,Arrowhead,.18421052
Carlton County,2014,LowratedShare,0,Arrowhead,.81578946
Carlton County,2015,Weekly Price,0,Arrowhead,105.06419
Carlton County,2015,Capacity,0,Arrowhead,17.126333
Carlton County,2015,CCCShare,0,Arrowhead,.098591551
Carlton County,2015,FCCShare,0,Arrowhead,.78873241
Carlton County,2015,PublicShare,0,Arrowhead,.11267605
Carlton County,2015,HRShare,0,Arrowhead,.22535211
Carlton County,2015,LowratedShare,0,Arrowhead,.77464789
Carlton County,2016,Weekly Price,0,Arrowhead,121.83003
Carlton County,2016,Capacity,0,Arrowhead,16.652666
Carlton County,2016,CCCShare,0,Arrowhead,.10606061
Carlton County,2016,FCCShare,0,Arrowhead,.78787881
Carlton County,2016,PublicShare,0,Arrowhead,.10606061
Carlton County,2016,HRShare,0,Arrowhead,.30303031
Carlton County,2016,LowratedShare,0,Arrowhead,.69696969
Carlton County,2017,Weekly Price,0,Arrowhead,106.04533
Carlton County,2017,Capacity,0,Arrowhead,17.111357
Carlton County,2017,CCCShare,0,Arrowhead,.11428571
Carlton County,2017,FCCShare,0,Arrowhead,.71428573
Carlton County,2017,PublicShare,0,Arrowhead,.17142858
Carlton County,2017,HRShare,0,Arrowhead,.38571429
Carlton County,2017,LowratedShare,0,Arrowhead,.61428571
Carlton County,2018,Weekly Price,0,Arrowhead,104.24082
Carlton County,2018,Capacity,0,Arrowhead,15.274272
Carlton County,2018,CCCShare,0,Arrowhead,.074626863
Carlton County,2018,FCCShare,0,Arrowhead,.73134327
Carlton County,2018,PublicShare,0,Arrowhead,.19402985
Carlton County,2018,HRShare,0,Arrowhead,.34328359
Carlton County,2018,LowratedShare,0,Arrowhead,.65671641
Carver County,2012,Weekly Price,1,Metro,160.5578
Carver County,2012,Capacity,1,Metro,16.294762
Carver County,2012,CCCShare,1,Metro,.088372096
Carver County,2012,FCCShare,1,Metro,.90697676
Carver County,2012,PublicShare,1,Metro,.0046511628
Carver County,2012,HRShare,1,Metro,0
Carver County,2012,LowratedShare,1,Metro,0
Carver County,2013,Weekly Price,1,Metro,166.58238
Carver County,2013,Capacity,1,Metro,17.091375
Carver County,2013,CCCShare,1,Metro,.098591551
Carver County,2013,FCCShare,1,Metro,.89671361
Carver County,2013,PublicShare,1,Metro,.0046948357
Carver County,2013,HRShare,1,Metro,.037558686
Carver County,2013,LowratedShare,1,Metro,.96244133
Carver County,2014,Weekly Price,1,Metro,158.4931
Carver County,2014,Capacity,1,Metro,19.715664
Carver County,2014,CCCShare,1,Metro,.115
Carver County,2014,FCCShare,1,Metro,.83999997
Carver County,2014,PublicShare,1,Metro,.045000002
Carver County,2014,HRShare,1,Metro,.079999998
Carver County,2014,LowratedShare,1,Metro,.92000002
Carver County,2015,Weekly Price,1,Metro,163.19406
Carver County,2015,Capacity,1,Metro,19.805748
Carver County,2015,CCCShare,1,Metro,.14070351
Carver County,2015,FCCShare,1,Metro,.81909549
Carver County,2015,PublicShare,1,Metro,.040201005
Carver County,2015,HRShare,1,Metro,.090452261
Carver County,2015,LowratedShare,1,Metro,.90954775
Carver County,2016,Weekly Price,1,Metro,174.03384
Carver County,2016,Capacity,1,Metro,22.376022
Carver County,2016,CCCShare,1,Metro,.16763006
Carver County,2016,FCCShare,1,Metro,.78612715
Carver County,2016,PublicShare,1,Metro,.046242774
Carver County,2016,HRShare,1,Metro,.12138728
Carver County,2016,LowratedShare,1,Metro,.8786127
Carver County,2017,Weekly Price,1,Metro,170.88116
Carver County,2017,Capacity,1,Metro,25.939499
Carver County,2017,CCCShare,1,Metro,.18562874
Carver County,2017,FCCShare,1,Metro,.76646709
Carver County,2017,PublicShare,1,Metro,.047904193
Carver County,2017,HRShare,1,Metro,.13772455
Carver County,2017,LowratedShare,1,Metro,.86227542
Carver County,2018,Weekly Price,1,Metro,179.1893
Carver County,2018,Capacity,1,Metro,25.725225
Carver County,2018,CCCShare,1,Metro,.16249999
Carver County,2018,FCCShare,1,Metro,.77499998
Carver County,2018,PublicShare,1,Metro,.0625
Carver County,2018,HRShare,1,Metro,.13124999
Carver County,2018,LowratedShare,1,Metro,.86874998
Cass County,2012,Weekly Price,0,NorthCentral,92.978256
Cass County,2012,Capacity,0,NorthCentral,21.861647
Cass County,2012,CCCShare,0,NorthCentral,.03773585
Cass County,2012,FCCShare,0,NorthCentral,.81132078
Cass County,2012,PublicShare,0,NorthCentral,.1509434
Cass County,2012,HRShare,0,NorthCentral,0
Cass County,2012,LowratedShare,0,NorthCentral,0
Cass County,2013,Weekly Price,0,NorthCentral,98.190979
Cass County,2013,Capacity,0,NorthCentral,20.299929
Cass County,2013,CCCShare,0,NorthCentral,.033898305
Cass County,2013,FCCShare,0,NorthCentral,.83050847
Cass County,2013,PublicShare,0,NorthCentral,.13559322
Cass County,2013,HRShare,0,NorthCentral,.15254237
Cass County,2013,LowratedShare,0,NorthCentral,.84745765
