county,year,varname,value_b2
Beltrami,2017,HRShare,.16
Beltrami,2017,PublicShare,.09
Beltrami,2018,Weekly Price,108.94
Beltrami,2018,TotCapacity,1591.82
Beltrami,2018,AvgCapacity,13.05
Beltrami,2018,CCCShare,.03
Beltrami,2018,HRShare,.17
Beltrami,2018,PublicShare,.09
Benton,2012,Weekly Price,112.57
Benton,2012,TotCapacity,1765.38
Benton,2012,AvgCapacity,11.03
Benton,2012,CCCShare,.02
Benton,2012,HRShare,0
Benton,2012,PublicShare,.01
Benton,2013,Weekly Price,115.98
Benton,2013,TotCapacity,1912.59
Benton,2013,AvgCapacity,11.38
Benton,2013,CCCShare,.02
Benton,2013,HRShare,.01
Benton,2013,PublicShare,.01
Benton,2014,Weekly Price,113.87
Benton,2014,TotCapacity,1941.98
Benton,2014,AvgCapacity,11.42
Benton,2014,CCCShare,.02
Benton,2014,HRShare,.02
Benton,2014,PublicShare,.02
Benton,2015,Weekly Price,113.12
Benton,2015,TotCapacity,1757.24
Benton,2015,AvgCapacity,11.19
Benton,2015,CCCShare,.03
Benton,2015,HRShare,.03
Benton,2015,PublicShare,.02
Benton,2016,Weekly Price,121.38
Benton,2016,TotCapacity,1836.88
Benton,2016,AvgCapacity,12.5
Benton,2016,CCCShare,.03
Benton,2016,HRShare,.05
Benton,2016,PublicShare,.02
Benton,2017,Weekly Price,117.65
Benton,2017,TotCapacity,1761.77
Benton,2017,AvgCapacity,12.32
Benton,2017,CCCShare,.04
Benton,2017,HRShare,.06
Benton,2017,PublicShare,.03
Benton,2018,Weekly Price,126.71
Benton,2018,TotCapacity,1821.99
Benton,2018,AvgCapacity,12.31
Benton,2018,CCCShare,.03
Benton,2018,HRShare,.07
Benton,2018,PublicShare,.04
Big Stone,2012,Weekly Price,82.48
Big Stone,2012,TotCapacity,185.73
Big Stone,2012,AvgCapacity,9.779999999999999
Big Stone,2012,CCCShare,0
Big Stone,2012,HRShare,0
Big Stone,2012,PublicShare,.11
Big Stone,2013,Weekly Price,89.36
Big Stone,2013,TotCapacity,196.93
Big Stone,2013,AvgCapacity,9.85
Big Stone,2013,CCCShare,0
Big Stone,2013,HRShare,.1
Big Stone,2013,PublicShare,.1
Big Stone,2014,Weekly Price,87.78
Big Stone,2014,TotCapacity,193.63
Big Stone,2014,AvgCapacity,10.19
Big Stone,2014,CCCShare,0
Big Stone,2014,HRShare,.11
Big Stone,2014,PublicShare,.11
Big Stone,2015,Weekly Price,85.76000000000001
Big Stone,2015,TotCapacity,197.16
Big Stone,2015,AvgCapacity,10.38
Big Stone,2015,CCCShare,0
Big Stone,2015,HRShare,.11
Big Stone,2015,PublicShare,.11
Big Stone,2016,Weekly Price,95.88
Big Stone,2016,TotCapacity,198
Big Stone,2016,AvgCapacity,11
Big Stone,2016,CCCShare,0
Big Stone,2016,HRShare,.17
Big Stone,2016,PublicShare,.17
Big Stone,2017,Weekly Price,85.24
Big Stone,2017,TotCapacity,182.2
Big Stone,2017,AvgCapacity,9.59
Big Stone,2017,CCCShare,0
Big Stone,2017,HRShare,.11
Big Stone,2017,PublicShare,.11
Big Stone,2018,Weekly Price,89.48
Big Stone,2018,TotCapacity,203.87
Big Stone,2018,AvgCapacity,9.710000000000001
Big Stone,2018,CCCShare,0
Big Stone,2018,HRShare,.1
Big Stone,2018,PublicShare,.1
Blue Earth,2012,Weekly Price,114.41
Blue Earth,2012,TotCapacity,3163.74
Blue Earth,2012,AvgCapacity,15.74
Blue Earth,2012,CCCShare,.07
Blue Earth,2012,HRShare,0
Blue Earth,2012,PublicShare,.01
Blue Earth,2013,Weekly Price,118.29
Blue Earth,2013,TotCapacity,3166.15
Blue Earth,2013,AvgCapacity,15.83
Blue Earth,2013,CCCShare,.07
Blue Earth,2013,HRShare,.03
Blue Earth,2013,PublicShare,.01
Blue Earth,2014,Weekly Price,117.63
Blue Earth,2014,TotCapacity,3254.07
Blue Earth,2014,AvgCapacity,17.31
Blue Earth,2014,CCCShare,.1
Blue Earth,2014,HRShare,.06
Blue Earth,2014,PublicShare,.03
Blue Earth,2015,Weekly Price,119.05
Blue Earth,2015,TotCapacity,3096.08
Blue Earth,2015,AvgCapacity,17.2
Blue Earth,2015,CCCShare,.11
Blue Earth,2015,HRShare,.07
Blue Earth,2015,PublicShare,.03
Blue Earth,2016,Weekly Price,124.98
Blue Earth,2016,TotCapacity,2880.2
Blue Earth,2016,AvgCapacity,18.58
Blue Earth,2016,CCCShare,.12
Blue Earth,2016,HRShare,.1
Blue Earth,2016,PublicShare,.06
Blue Earth,2017,Weekly Price,115.02
Blue Earth,2017,TotCapacity,3076.77
Blue Earth,2017,AvgCapacity,20.93
Blue Earth,2017,CCCShare,.13
Blue Earth,2017,HRShare,.14
Blue Earth,2017,PublicShare,.09
Blue Earth,2018,Weekly Price,118.52
Blue Earth,2018,TotCapacity,2951.22
Blue Earth,2018,AvgCapacity,20.49
Blue Earth,2018,CCCShare,.13
Blue Earth,2018,HRShare,.15
Blue Earth,2018,PublicShare,.1
Brown,2012,Weekly Price,96.31
Brown,2012,TotCapacity,1399.73
Brown,2012,AvgCapacity,12.28
Brown,2012,CCCShare,.04
Brown,2012,HRShare,0
Brown,2012,PublicShare,.02
Brown,2013,Weekly Price,101.65
Brown,2013,TotCapacity,1357.16
Brown,2013,AvgCapacity,11.8
Brown,2013,CCCShare,.03
Brown,2013,HRShare,.02
Brown,2013,PublicShare,.01
Brown,2014,Weekly Price,97.75
Brown,2014,TotCapacity,1417.76
Brown,2014,AvgCapacity,12.89
Brown,2014,CCCShare,.04
Brown,2014,HRShare,.09
Brown,2014,PublicShare,.06
Brown,2015,Weekly Price,96.39
Brown,2015,TotCapacity,1379.78
Brown,2015,AvgCapacity,13.4
Brown,2015,CCCShare,.04
Brown,2015,HRShare,.11
Brown,2015,PublicShare,.08
Brown,2016,Weekly Price,111.42
Brown,2016,TotCapacity,1388.26
Brown,2016,AvgCapacity,14.02
Brown,2016,CCCShare,.04
Brown,2016,HRShare,.17
Brown,2016,PublicShare,.08
Brown,2017,Weekly Price,98.15000000000001
Brown,2017,TotCapacity,1372.83
Brown,2017,AvgCapacity,13.87
Brown,2017,CCCShare,.04
Brown,2017,HRShare,.19
Brown,2017,PublicShare,.09
Brown,2018,Weekly Price,105.64
Brown,2018,TotCapacity,1313.95
Brown,2018,AvgCapacity,13.27
Brown,2018,CCCShare,.04
Brown,2018,HRShare,.15
Brown,2018,PublicShare,.08
Carlton,2012,Weekly Price,112.84
Carlton,2012,TotCapacity,956.33
Carlton,2012,AvgCapacity,14.27
Carlton,2012,CCCShare,.06
Carlton,2012,HRShare,0
Carlton,2012,PublicShare,.01
Carlton,2013,Weekly Price,116.43
Carlton,2013,TotCapacity,1121.19
Carlton,2013,AvgCapacity,14.75
Carlton,2013,CCCShare,.08
Carlton,2013,HRShare,.04
Carlton,2013,PublicShare,.01
Carlton,2014,Weekly Price,105.3
Carlton,2014,TotCapacity,1274.37
Carlton,2014,AvgCapacity,16.77
Carlton,2014,CCCShare,.09
Carlton,2014,HRShare,.18
Carlton,2014,PublicShare,.12
Carlton,2015,Weekly Price,105.06
Carlton,2015,TotCapacity,1215.97
Carlton,2015,AvgCapacity,17.13
Carlton,2015,CCCShare,.1
Carlton,2015,HRShare,.23
Carlton,2015,PublicShare,.11
Carlton,2016,Weekly Price,121.83
Carlton,2016,TotCapacity,1099.08
Carlton,2016,AvgCapacity,16.65
Carlton,2016,CCCShare,.11
Carlton,2016,HRShare,.3
Carlton,2016,PublicShare,.11
Carlton,2017,Weekly Price,107.48
Carlton,2017,TotCapacity,1197.8
Carlton,2017,AvgCapacity,17.11
Carlton,2017,CCCShare,.11
Carlton,2017,HRShare,.39
Carlton,2017,PublicShare,.17
Carlton,2018,Weekly Price,103.36
Carlton,2018,TotCapacity,1312.44
Carlton,2018,AvgCapacity,19.02
Carlton,2018,CCCShare,.09
Carlton,2018,HRShare,.36
Carlton,2018,PublicShare,.2
Carver,2012,Weekly Price,160.56
Carver,2012,TotCapacity,3503.37
Carver,2012,AvgCapacity,16.29
Carver,2012,CCCShare,.09
Carver,2012,HRShare,0
Carver,2012,PublicShare,0
Carver,2013,Weekly Price,166.58
Carver,2013,TotCapacity,3640.46
Carver,2013,AvgCapacity,17.09
Carver,2013,CCCShare,.1
Carver,2013,HRShare,.04
Carver,2013,PublicShare,0
Carver,2014,Weekly Price,158.49
Carver,2014,TotCapacity,3943.13
Carver,2014,AvgCapacity,19.72
Carver,2014,CCCShare,.12
Carver,2014,HRShare,.08
Carver,2014,PublicShare,.05
Carver,2015,Weekly Price,163.19
Carver,2015,TotCapacity,3941.34
Carver,2015,AvgCapacity,19.81
Carver,2015,CCCShare,.14
Carver,2015,HRShare,.09
Carver,2015,PublicShare,.04
Carver,2016,Weekly Price,174.03
Carver,2016,TotCapacity,3871.05
Carver,2016,AvgCapacity,22.38
Carver,2016,CCCShare,.17
Carver,2016,HRShare,.12
Carver,2016,PublicShare,.05
Carver,2017,Weekly Price,171.18
Carver,2017,TotCapacity,4331.9
Carver,2017,AvgCapacity,25.94
Carver,2017,CCCShare,.19
Carver,2017,HRShare,.14
Carver,2017,PublicShare,.05
Carver,2018,Weekly Price,173.4
Carver,2018,TotCapacity,4273.04
Carver,2018,AvgCapacity,26.21
Carver,2018,CCCShare,.18
Carver,2018,HRShare,.14
Carver,2018,PublicShare,.06
Cass,2012,Weekly Price,92.98
Cass,2012,TotCapacity,1158.67
Cass,2012,AvgCapacity,21.86
Cass,2012,CCCShare,.04
Cass,2012,HRShare,0
Cass,2012,PublicShare,.15
Cass,2013,Weekly Price,98.19
Cass,2013,TotCapacity,1197.7
Cass,2013,AvgCapacity,20.3
Cass,2013,CCCShare,.03
Cass,2013,HRShare,.15
Cass,2013,PublicShare,.14
Cass,2014,Weekly Price,97.15000000000001
Cass,2014,TotCapacity,1263.39
Cass,2014,AvgCapacity,17.55
Cass,2014,CCCShare,.03
Cass,2014,HRShare,.19
Cass,2014,PublicShare,.17
Cass,2015,Weekly Price,95.36
Cass,2015,TotCapacity,841.12
Cass,2015,AvgCapacity,12.02
Cass,2015,CCCShare,.03
Cass,2015,HRShare,.23
Cass,2015,PublicShare,.17
Cass,2016,Weekly Price,96.25
Cass,2016,TotCapacity,762.8
Cass,2016,AvgCapacity,12.71
Cass,2016,CCCShare,.02
Cass,2016,HRShare,.38
Cass,2016,PublicShare,.22
Cass,2017,Weekly Price,91.72
Cass,2017,TotCapacity,789.22
Cass,2017,AvgCapacity,13.15
Cass,2017,CCCShare,.03
Cass,2017,HRShare,.42
Cass,2017,PublicShare,.23
Cass,2018,Weekly Price,97.51000000000001
Cass,2018,TotCapacity,797.89
Cass,2018,AvgCapacity,14.25
Cass,2018,CCCShare,.05
Cass,2018,HRShare,.43
Cass,2018,PublicShare,.23
Chippewa,2012,Weekly Price,88.99
Chippewa,2012,TotCapacity,464.01
Chippewa,2012,AvgCapacity,12.21
Chippewa,2012,CCCShare,.03
Chippewa,2012,HRShare,0
Chippewa,2012,PublicShare,.05
Chippewa,2013,Weekly Price,91.44
Chippewa,2013,TotCapacity,450.78
Chippewa,2013,AvgCapacity,12.18
Chippewa,2013,CCCShare,.03
Chippewa,2013,HRShare,.05
Chippewa,2013,PublicShare,.05
Chippewa,2014,Weekly Price,91.23
Chippewa,2014,TotCapacity,520.71
Chippewa,2014,AvgCapacity,12.4
Chippewa,2014,CCCShare,.02
Chippewa,2014,HRShare,.14
Chippewa,2014,PublicShare,.07
Chippewa,2015,Weekly Price,96.49
Chippewa,2015,TotCapacity,456.81
Chippewa,2015,AvgCapacity,11.71
Chippewa,2015,CCCShare,.03
Chippewa,2015,HRShare,.13
Chippewa,2015,PublicShare,.03
Chippewa,2016,Weekly Price,106.57
Chippewa,2016,TotCapacity,455.73
Chippewa,2016,AvgCapacity,11.99
Chippewa,2016,CCCShare,.03
Chippewa,2016,HRShare,.13
Chippewa,2016,PublicShare,.08
Chippewa,2017,Weekly Price,94.37000000000001
Chippewa,2017,TotCapacity,467.91
Chippewa,2017,AvgCapacity,13.76
Chippewa,2017,CCCShare,.06
Chippewa,2017,HRShare,.12
Chippewa,2017,PublicShare,.09
Chippewa,2018,Weekly Price,100.47
Chippewa,2018,TotCapacity,417.8
Chippewa,2018,AvgCapacity,12.66
Chippewa,2018,CCCShare,.03
Chippewa,2018,HRShare,.15
Chippewa,2018,PublicShare,.09
Chisago,2012,Weekly Price,131.89
Chisago,2012,TotCapacity,1439.6
Chisago,2012,AvgCapacity,13.33
Chisago,2012,CCCShare,.06
Chisago,2012,HRShare,0
Chisago,2012,PublicShare,0
Chisago,2013,Weekly Price,133.79
Chisago,2013,TotCapacity,1521.07
Chisago,2013,AvgCapacity,13.11
Chisago,2013,CCCShare,.06
Chisago,2013,HRShare,.02
Chisago,2013,PublicShare,0
Chisago,2014,Weekly Price,130.48
Chisago,2014,TotCapacity,1670.38
Chisago,2014,AvgCapacity,13.69
Chisago,2014,CCCShare,.06
Chisago,2014,HRShare,.07
Chisago,2014,PublicShare,.06
Chisago,2015,Weekly Price,131.06
Chisago,2015,TotCapacity,1519.56
Chisago,2015,AvgCapacity,13.45
Chisago,2015,CCCShare,.06
Chisago,2015,HRShare,.08
Chisago,2015,PublicShare,.06
Chisago,2016,Weekly Price,139.38
Chisago,2016,TotCapacity,1350.24
Chisago,2016,AvgCapacity,14.06
Chisago,2016,CCCShare,.07
Chisago,2016,HRShare,.09
Chisago,2016,PublicShare,.07
Chisago,2017,Weekly Price,129.38
Chisago,2017,TotCapacity,1613.66
Chisago,2017,AvgCapacity,16.64
Chisago,2017,CCCShare,.07
Chisago,2017,HRShare,.16
Chisago,2017,PublicShare,.09
Chisago,2018,Weekly Price,137.28
Chisago,2018,TotCapacity,1610.4
Chisago,2018,AvgCapacity,16.95
Chisago,2018,CCCShare,.08
Chisago,2018,HRShare,.16
Chisago,2018,PublicShare,.08
Clay,2012,Weekly Price,112.58
Clay,2012,TotCapacity,2583.75
Clay,2012,AvgCapacity,12.67
Clay,2012,CCCShare,.05
Clay,2012,HRShare,0
Clay,2012,PublicShare,.01
Clay,2013,Weekly Price,115.69
Clay,2013,TotCapacity,2718.95
Clay,2013,AvgCapacity,13.14
Clay,2013,CCCShare,.05
Clay,2013,HRShare,.02
Clay,2013,PublicShare,.01
Clay,2014,Weekly Price,116.72
Clay,2014,TotCapacity,2624.58
Clay,2014,AvgCapacity,13.12
Clay,2014,CCCShare,.05
Clay,2014,HRShare,.03
Clay,2014,PublicShare,.02
Clay,2015,Weekly Price,119.76
Clay,2015,TotCapacity,2486
Clay,2015,AvgCapacity,13.29
Clay,2015,CCCShare,.06
Clay,2015,HRShare,.04
Clay,2015,PublicShare,.02
Clay,2016,Weekly Price,123.62
Clay,2016,TotCapacity,2317.38
Clay,2016,AvgCapacity,13.09
Clay,2016,CCCShare,.06
Clay,2016,HRShare,.11
Clay,2016,PublicShare,.05
Clay,2017,Weekly Price,121.84
Clay,2017,TotCapacity,2364.16
Clay,2017,AvgCapacity,13.28
Clay,2017,CCCShare,.07
Clay,2017,HRShare,.15
Clay,2017,PublicShare,.04
Clay,2018,Weekly Price,125.03
Clay,2018,TotCapacity,2381.14
Clay,2018,AvgCapacity,13.76
Clay,2018,CCCShare,.06
Clay,2018,HRShare,.16
Clay,2018,PublicShare,.05
Clearwater,2012,Weekly Price,77.23
Clearwater,2012,TotCapacity,206.74
Clearwater,2012,AvgCapacity,11.49
Clearwater,2012,CCCShare,0
Clearwater,2012,HRShare,0
Clearwater,2012,PublicShare,.17
Clearwater,2013,Weekly Price,84.59
Clearwater,2013,TotCapacity,221.1
Clearwater,2013,AvgCapacity,11.06
Clearwater,2013,CCCShare,0
Clearwater,2013,HRShare,.2
Clearwater,2013,PublicShare,.15
Clearwater,2014,Weekly Price,87.66
Clearwater,2014,TotCapacity,302.29
Clearwater,2014,AvgCapacity,11.63
Clearwater,2014,CCCShare,0
Clearwater,2014,HRShare,.27
Clearwater,2014,PublicShare,.15
Clearwater,2015,Weekly Price,88.41
Clearwater,2015,TotCapacity,317.9
Clearwater,2015,AvgCapacity,11.35
Clearwater,2015,CCCShare,0
Clearwater,2015,HRShare,.25
Clearwater,2015,PublicShare,.14
Clearwater,2016,Weekly Price,102.54
Clearwater,2016,TotCapacity,264.88
Clearwater,2016,AvgCapacity,11.04
Clearwater,2016,CCCShare,0
Clearwater,2016,HRShare,.25
Clearwater,2016,PublicShare,.13
Clearwater,2017,Weekly Price,95.52
Clearwater,2017,TotCapacity,260.77
Clearwater,2017,AvgCapacity,10.43
Clearwater,2017,CCCShare,0
Clearwater,2017,HRShare,.24
Clearwater,2017,PublicShare,.12
Clearwater,2018,Weekly Price,101.35
Clearwater,2018,TotCapacity,274.44
Clearwater,2018,AvgCapacity,10.16
Clearwater,2018,CCCShare,0
Clearwater,2018,HRShare,.19
Clearwater,2018,PublicShare,.11
Cook,2012,Weekly Price,82.11
Cook,2012,TotCapacity,100.99
Cook,2012,AvgCapacity,10.1
Cook,2012,CCCShare,.1
Cook,2012,HRShare,0
Cook,2012,PublicShare,.3
Cook,2013,Weekly Price,125.11
Cook,2013,TotCapacity,95.99
Cook,2013,AvgCapacity,10.67
Cook,2013,CCCShare,.11
Cook,2013,HRShare,0
Cook,2013,PublicShare,0
Cook,2014,Weekly Price,118.8
Cook,2014,TotCapacity,148.69
Cook,2014,AvgCapacity,11.44
Cook,2014,CCCShare,.08
Cook,2014,HRShare,.08
Cook,2014,PublicShare,.08
Cook,2015,Weekly Price,115.03
Cook,2015,TotCapacity,157.12
Cook,2015,AvgCapacity,11.22
Cook,2015,CCCShare,.07
Cook,2015,HRShare,.07
Cook,2015,PublicShare,.07
Cook,2016,Weekly Price,108.34
Cook,2016,TotCapacity,128.61
Cook,2016,AvgCapacity,10.72
Cook,2016,CCCShare,.08
Cook,2016,HRShare,.33
Cook,2016,PublicShare,.08
Cook,2017,Weekly Price,116.52
Cook,2017,TotCapacity,105.61
Cook,2017,AvgCapacity,10.56
Cook,2017,CCCShare,.1
Cook,2017,HRShare,.4
Cook,2017,PublicShare,.1
Cook,2018,Weekly Price,131.21
Cook,2018,TotCapacity,159.61
Cook,2018,AvgCapacity,17.73
Cook,2018,CCCShare,.22
Cook,2018,HRShare,.44
Cook,2018,PublicShare,.11
Cottonwood,2012,Weekly Price,92.22
Cottonwood,2012,TotCapacity,415.57
Cottonwood,2012,AvgCapacity,10.66
Cottonwood,2012,CCCShare,.03
Cottonwood,2012,HRShare,0
Cottonwood,2012,PublicShare,.05
Cottonwood,2013,Weekly Price,98.3
Cottonwood,2013,TotCapacity,428.83
Cottonwood,2013,AvgCapacity,10.46
Cottonwood,2013,CCCShare,.02
Cottonwood,2013,HRShare,.05
Cottonwood,2013,PublicShare,.05
Cottonwood,2014,Weekly Price,92.62000000000001
Cottonwood,2014,TotCapacity,462.58
Cottonwood,2014,AvgCapacity,11.28
Cottonwood,2014,CCCShare,.02
Cottonwood,2014,HRShare,.1
Cottonwood,2014,PublicShare,.1
Cottonwood,2015,Weekly Price,92.19
Cottonwood,2015,TotCapacity,482.48
Cottonwood,2015,AvgCapacity,10.49
Cottonwood,2015,CCCShare,.02
Cottonwood,2015,HRShare,.09
Cottonwood,2015,PublicShare,.09
Cottonwood,2016,Weekly Price,107.22
Cottonwood,2016,TotCapacity,444.6
Cottonwood,2016,AvgCapacity,10.84
Cottonwood,2016,CCCShare,.02
Cottonwood,2016,HRShare,.12
Cottonwood,2016,PublicShare,.1
Cottonwood,2017,Weekly Price,87.48
Cottonwood,2017,TotCapacity,423.47
Cottonwood,2017,AvgCapacity,11.14
Cottonwood,2017,CCCShare,.03
Cottonwood,2017,HRShare,.24
Cottonwood,2017,PublicShare,.13
Cottonwood,2018,Weekly Price,91.54000000000001
Cottonwood,2018,TotCapacity,446.72
Cottonwood,2018,AvgCapacity,10.9
Cottonwood,2018,CCCShare,.02
Cottonwood,2018,HRShare,.24
Cottonwood,2018,PublicShare,.12
Crow Wing,2012,Weekly Price,116.44
Crow Wing,2012,TotCapacity,1910.59
Crow Wing,2012,AvgCapacity,13.09
Crow Wing,2012,CCCShare,.08
Crow Wing,2012,HRShare,0
Crow Wing,2012,PublicShare,.02
Crow Wing,2013,Weekly Price,118.75
Crow Wing,2013,TotCapacity,2115.27
Crow Wing,2013,AvgCapacity,12.9
Crow Wing,2013,CCCShare,.08
Crow Wing,2013,HRShare,.02
Crow Wing,2013,PublicShare,.02
Crow Wing,2014,Weekly Price,114.65
Crow Wing,2014,TotCapacity,2228.6
Crow Wing,2014,AvgCapacity,14.29
Crow Wing,2014,CCCShare,.1
Crow Wing,2014,HRShare,.07
Crow Wing,2014,PublicShare,.05
Crow Wing,2015,Weekly Price,116.58
Crow Wing,2015,TotCapacity,2086.68
Crow Wing,2015,AvgCapacity,14.39
Crow Wing,2015,CCCShare,.1
Crow Wing,2015,HRShare,.1
Crow Wing,2015,PublicShare,.06
Crow Wing,2016,Weekly Price,120.05
Crow Wing,2016,TotCapacity,1783.13
Crow Wing,2016,AvgCapacity,14.86
Crow Wing,2016,CCCShare,.12
Crow Wing,2016,HRShare,.12
Crow Wing,2016,PublicShare,.07
Crow Wing,2017,Weekly Price,116.17
Crow Wing,2017,TotCapacity,1875.16
Crow Wing,2017,AvgCapacity,16.17
Crow Wing,2017,CCCShare,.13
Crow Wing,2017,HRShare,.16
Crow Wing,2017,PublicShare,.08
Crow Wing,2018,Weekly Price,120.02
Crow Wing,2018,TotCapacity,1868.04
Crow Wing,2018,AvgCapacity,15.83
Crow Wing,2018,CCCShare,.12
Crow Wing,2018,HRShare,.17
Crow Wing,2018,PublicShare,.08
Dakota,2012,Weekly Price,162.98
Dakota,2012,TotCapacity,15360.06
Dakota,2012,AvgCapacity,16.45
Dakota,2012,CCCShare,.09
Dakota,2012,HRShare,0
Dakota,2012,PublicShare,.01
Dakota,2013,Weekly Price,168.35
