year,county,TotCapacity,Price,Capacity,ShareCCC,ShareHighRated,ShareFCC,SharePublic
2013,McLeod,1653.8007,109.5,12.5,.03,.038,.9320000000000001,.038
2013,Brown,1357.1553,101.6,11.8,.035,.017,.957,.009
2013,Wabasha,788.66406,119.5,10.7,.027,.014,.959,.014
2013,Cottonwood,428.83344,98.3,10.5,.024,.049,.9270000000000001,.049
2013,Roseau,730.79999,90.2,10,0,.055,.945,.055
2013,Renville,1687.4877,100.9,32.5,.019,.038,.942,.038
2013,Koochiching,286.63333,106.8,10.2,0,.036,.964,.036
2013,Otter Tail,1692.9684,106.7,10.5,.025,.019,.957,.019
2013,Fillmore,1071.8406,101.6,18.5,.052,.052,.897,.052
2013,Douglas,1990.7708,105.5,12.6,.025,.032,.943,.032
2013,Mower,1123.4124,111.3,11.2,.04,.02,.94,.02
2013,Todd,608.47144,87.7,11.1,0,.091,.909,.091
2013,Cass,1197.6958,98.2,20.3,.034,.153,.831,.136
2013,Swift,459.68414,89.2,11.5,.025,.1,.9,.075
2013,Steele,2098.9617,110.1,13,.037,.019,.95,.012
2013,Clearwater,221.10477,84.59999999999999,11.1,0,.2,.85,.15
2013,Winona,1790.2782,110.7,12,.047,.034,.9330000000000001,.02
2013,Murray,320.88,90.3,11.1,.034,0,.966,0
2013,Rock,486.5,99.40000000000001,9.699999999999999,0,0,1,0
2013,Pennington,742.96356,103.3,10.9,.029,.015,.956,.015
2013,Watonwan,433.29184,90.5,13.5,.094,.031,.875,.031
2013,Benton,1912.5936,116,11.4,.018,.006,.976,.006
2013,Lake,191.67154,111,10.6,.056,.056,.889,.056
2013,Goodhue,1488.2554,125.3,11.4,.046,.015,.9379999999999999,.015
2013,Polk,1401.6932,105.8,13,.056,.065,.907,.037
2013,Mille Lacs,1038.8627,113.5,18.2,.07,.053,.912,.018
2013,Nicollet,1423.2202,120.9,15.3,.086,.032,.914,0
2013,Lincoln,239.3,98.40000000000001,10,0,0,1,0
2013,Stevens,448.4711,100.4,11.5,.026,.026,.949,.026
2013,Marshall,380.29602,95.40000000000001,10.6,.056,.083,.861,.083
2013,Waseca,723.01709,103.2,10.6,.029,.015,.956,.015
2013,Faribault,404.20639,85.5,13.5,.067,.1,.833,.1
2013,Chippewa,450.77524,91.40000000000001,12.2,.027,.054,.919,.054
2013,Beltrami,1735.157,107.4,13.5,.047,.047,.907,.047
2013,Morrison,1253.6847,101.2,10.4,.025,.025,.958,.017
2013,Sibley,552.56665,109.8,9.9,0,.054,.946,.054
2013,Le Sueur,1069.5524,121.1,10.4,0,.019,.981,.019
2013,Meeker,592.19226,100.4,12.9,.043,.065,.913,.043
2013,Nobles,569.35248,84.3,11.9,.042,.063,.896,.063
2013,Pope,448.98285,100.4,11.5,.051,.051,.897,.051
2013,Dodge,1009.7,121.3,11.3,.011,.022,.966,.022
2013,Yellow Medicine,537.18732,93.3,10.3,.019,.077,.923,.058
2013,Aitkin,377.60446,112.1,12.2,.032,.065,.9350000000000001,.032
2013,Houston,797.72662,104.2,10.1,.025,.051,.924,.051
2013,Becker,1328.3953,109.3,10.9,.016,.172,.9340000000000001,.049
2013,Kanabec,759.20551,104.9,22.3,.029,.029,.941,.029
2013,Norman,290.20001,88.40000000000001,13.2,.045,.136,.864,.091
2013,Redwood,660.76666,99.09999999999999,10.2,.015,.015,.969,.015
2013,Lake of the Woods,111.74286,86.90000000000001,10.2,0,.091,.909,.091
2013,Pine,617.83807,119,10.1,.016,.066,.967,.016
2013,Hubbard,590.09644,105.2,11.3,.038,.077,.942,.019
2013,Traverse,170.60001,90,10.7,0,.125,.875,.125
2013,Kandiyohi,1340.564,105.2,10.9,.024,.041,.951,.024
2013,Wadena,423.02634,95.09999999999999,10.6,.025,.15,.875,.1
2013,Kittson,185.86667,83,9.300000000000001,0,.15,.85,.15
2013,Jackson,464.95044,97.7,11.6,.05,.025,.925,.025
2013,Red Lake,445.32721,76.5,18.6,.042,.125,.833,.125
2013,Wilkin,256.30475,96.8,9.199999999999999,0,.036,.964,.036
2013,Pipestone,411.94809,100.2,10.6,.026,.026,.949,.026
2013,Lac qui Parle,218.2,87.09999999999999,10.4,0,.095,.905,.095
2013,Grant,212.31429,90.8,10.6,0,.15,.85,.15
2013,Big Stone,196.93333,89.40000000000001,9.800000000000001,0,.1,.9,.1
2013,Cook,95.987602,125.1,10.7,.111,0,.889,0
2013,Carver,3640.4631,166.6,17.1,.099,.038,.897,.005
2013,Ramsey,16023.345,167.9,20.6,.179,.084,.8080000000000001,.013
2013,Wright,5207.5088,136.3,11.9,.032,.021,.95,.018
2013,Sherburne,3635.3638,131,12.9,.046,.011,.947,.007
2013,Hennepin,35046.348,186.1,24.5,.227,.079,.765,.008
2013,Dakota,15221.21,168.3,17.1,.108,.045,.888,.004
2013,Anoka,11585.039,150.6,15.4,.097,.036,.899,.004
2013,Isanti,870.23163,129.8,17.1,.137,.02,.863,0
2013,Chisago,1521.0654,133.8,13.1,.06,.017,.94,0
2013,Washington,8236.6924,160.8,16.4,.086,.048,.906,.008
2013,Scott,6283.2495,162.6,13.2,.05,.015,.943,.006
2014,Steele,1993.865,106,13.2,.033,.053,.9270000000000001,.04
2014,Martin,850.47803,90,11.7,.014,.082,.904,.082
2014,Red Lake,465.42722,69.40000000000001,20.2,.043,.261,.739,.217
2014,Todd,617.40479,79.7,11.4,0,.148,.852,.148
2014,Pipestone,457.34808,92.2,11.2,.024,.098,.878,.098
2014,Swift,507.08414,89.59999999999999,11.8,.023,.116,.884,.093
2014,Mower,1337.0083,104.3,13,.039,.068,.893,.068
2014,Beltrami,2005.7124,106.8,14,.063,.091,.867,.07
2014,Stearns,6788.1094,110.5,12.9,.057,.057,.907,.036
2014,Saint Louis,6180.9429,110.8,17.1,.105,.124,.796,.099
2014,Wabasha,799.82117,114.4,11.1,.028,.056,.917,.056
2014,Waseca,668.55042,99.09999999999999,11.5,.034,.052,.914,.052
2014,Clay,2624.5784,116.7,13.1,.055,.03,.925,.02
2014,Kandiyohi,1445.964,102.1,11.2,.031,.109,.915,.054
2014,Crow Wing,2228.5967,114.7,14.3,.096,.071,.853,.051
2014,Morrison,1408.7759,96.90000000000001,11.1,.031,.118,.898,.071
2014,Jackson,521.75043,90.09999999999999,12.7,.049,.098,.854,.098
2014,Rice,1867.6061,123.1,12,.038,.051,.9290000000000001,.032
2014,Lyon,1760.6942,101.4,12.8,.043,.051,.906,.051
2014,Lincoln,302.60001,89.8,10.8,0,.107,.893,.107
2014,Rock,435.20001,99,9.9,0,0,1,0
2014,Becker,1401.0972,105.7,11.4,.024,.244,.886,.089
2014,Goodhue,1532.6887,117.5,12.2,.048,.063,.889,.063
2014,Olmsted,8335.7266,138.8,16.6,.062,.094,.902,.036
2014,Nicollet,1352.928,118.8,16.3,.108,.06,.88,.012
2014,Faribault,453.20639,89.59999999999999,13.3,.088,.147,.794,.118
2014,McLeod,1615.6339,107.4,13,.04,.065,.903,.056
2014,Blue Earth,3254.0671,117.6,17.3,.096,.064,.872,.032
2014,Le Sueur,1131.8048,113.9,11.3,.01,.08,.92,.07
2014,Cass,1263.3853,97.09999999999999,17.5,.028,.194,.8060000000000001,.167
2014,Fillmore,1084.2073,92.09999999999999,19.7,.055,.127,.818,.127
2014,Nobles,629.38385,84.7,12.8,.061,.102,.837,.102
2014,Lake,179.53334,102.7,10,0,.111,.889,.111
2014,Freeborn,993.9032,103.6,12.7,.038,.051,.923,.038
2014,Brown,1417.7552,97.8,12.9,.036,.091,.9,.064
2014,Yellow Medicine,474.64575,95.40000000000001,10.3,.043,.065,.913,.043
2014,Douglas,1953.4243,103,12.4,.025,.057,.9300000000000001,.044
2014,Chippewa,520.70856,91.2,12.4,.024,.143,.905,.071
2014,Pope,405.49106,100.5,11.3,.028,.056,.917,.056
2014,Mille Lacs,926.573,106.2,16,.069,.121,.845,.086
2014,Wadena,482.25964,90.09999999999999,10.7,.022,.178,.844,.133
2014,Traverse,185.23334,74.59999999999999,11.6,0,.25,.75,.25
2014,Polk,1558.2476,100.2,13.3,.051,.111,.872,.077
2014,Benton,1941.9773,113.9,11.4,.024,.018,.959,.018
2014,Wilkin,256.46667,91.7,9.9,0,.077,.923,.077
2014,Roseau,759.02509,89,10.1,.013,.093,.907,.08
2014,Sibley,623.86664,96.59999999999999,10.6,0,.136,.864,.136
2014,Houston,804.99329,101.9,10.5,.026,.052,.922,.052
2014,Pine,673.0238,106.7,11.2,.017,.2,.883,.1
2014,Winona,1897.4448,108.9,12.8,.054,.054,.905,.041
2014,Otter Tail,1849.7539,98.8,11,.018,.089,.899,.083
2014,Dodge,1006.4,119.1,11.7,.012,.047,.942,.047
2014,Kittson,171.26666,84.40000000000001,9.5,0,.167,.833,.167
2014,Kanabec,788.42932,98.5,23.2,.029,.088,.882,.088
2014,Meeker,705.59229,91.40000000000001,13.8,.039,.157,.824,.137
2014,Itasca,1487.5632,95.2,15.8,.053,.277,.777,.17
2014,Aitkin,501.63779,107.4,14.8,.059,.147,.853,.088
2014,Pennington,740.49695,103.1,10.7,.029,.029,.942,.029
2014,Renville,633.86487,95.8,11.7,.037,.093,.87,.093
2014,Clearwater,302.28571,87.7,11.6,0,.269,.846,.154
2014,Carlton,1274.3737,105.3,16.8,.092,.184,.789,.118
2014,Redwood,649.29999,96.59999999999999,9.800000000000001,0,.045,.955,.045
2014,Cottonwood,462.57629,92.59999999999999,11.3,.024,.098,.878,.098
2014,Marshall,384.23349,87.40000000000001,11.3,.029,.118,.853,.118
2014,Murray,321.10858,90.3,12.4,.038,.038,.923,.038
2014,Koochiching,309.5,95.59999999999999,11.1,0,.107,.893,.107
2014,Stevens,475.65683,95.5,11.3,.024,.048,.9290000000000001,.048
2014,Hubbard,620.80426,108.3,10.3,.033,.1,.95,.017
2014,Big Stone,193.63333,87.8,10.2,0,.105,.895,.105
2014,Cook,148.68759,118.8,11.4,.077,.077,.846,.077
2014,Norman,292.39389,96,13.9,.095,.095,.857,.048
2014,Mahnomen,375.14285,64.8,17.1,.045,.591,.591,.364
2014,Grant,215.5238,82.3,11.3,0,.211,.789,.211
2014,Lac qui Parle,237.16254,87.5,11.3,.048,.143,.8100000000000001,.143
2014,Watonwan,412.56326,81.8,14.7,.107,.143,.786,.107
2014,Lake of the Woods,97.14286,87.7,10.8,0,.111,.889,.111
2014,Anoka,12126.009,151.7,16.9,.106,.091,.855,.039
2014,Hennepin,39652.711,181.1,26.4,.256,.143,.695,.049
2014,Scott,6135.6133,159.3,14,.052,.034,.9290000000000001,.018
2014,Ramsey,15932.909,168.9,22.1,.197,.144,.764,.039
2014,Wright,5179.4785,134,12.7,.037,.059,.912,.051
2014,Sherburne,3769.7964,132.1,13.8,.055,.033,.916,.029
2014,Washington,8911.3047,160.1,17.8,.1,.08,.862,.038
2014,Dakota,15685.556,166.6,18.5,.119,.08,.856,.025
2014,Isanti,891.99982,124.6,17.5,.137,.157,.784,.078
2014,Chisago,1670.3793,130.5,13.7,.057,.074,.885,.057
2014,Carver,3943.1328,158.5,19.7,.115,.08,.84,.045
2015,Freeborn,925.18201,104.9,12.2,.039,.053,.921,.039
2015,Washington,8357.582,162.7,17,.106,.098,.849,.045
2015,Kandiyohi,1436.5142,101,11.1,.038,.138,.9,.062
2015,Olmsted,8173.1021,141.7,17,.073,.104,.892,.035
2015,Winona,1846.5433,109.5,12.7,.055,.069,.903,.041
2015,Ramsey,15551.397,173,22.3,.224,.175,.726,.05
2015,Wadena,489.91681,91.3,11.4,.047,.186,.814,.14
2015,Dakota,14814.699,169.7,18.2,.124,.092,.847,.029
2015,Anoka,11318.095,153.4,16.4,.113,.121,.844,.043
2015,Polk,1582.9641,101.7,13.3,.05,.126,.866,.084
2015,Wabasha,780.52118,115.8,11,.028,.113,.915,.056
2015,Todd,680.57141,80.3,12.6,.019,.204,.815,.167
2015,Nobles,637.86548,85.8,12.8,.04,.14,.84,.12
2015,Hennepin,38668.789,185.6,26.3,.272,.169,.669,.059
2015,Pennington,749.81903,105.1,11.2,.03,.03,.94,.03
2015,Lyon,1665.5609,98.40000000000001,12.8,.046,.077,.885,.069
2015,Mower,1184.5477,102.8,12,.02,.071,.909,.071
2015,Scott,5742.2798,162.3,13.2,.053,.053,.9290000000000001,.018
2015,Renville,595.01276,98.09999999999999,11.7,.059,.078,.863,.078
2015,Dodge,989.56256,122.5,11.6,.024,.035,.941,.035
2015,Stearns,6599.5083,109.7,13.1,.056,.084,.904,.04
2015,Sibley,608,101,10.5,0,.121,.879,.121
2015,Goodhue,1486.47,120.3,11.8,.048,.087,.889,.063
2015,Wright,4821.3354,133.8,12.5,.036,.067,.912,.052
2015,Fillmore,752.40253,95.5,13.7,.055,.109,.836,.109
2015,Le Sueur,1032.178,115.1,11.1,.011,.108,.914,.075
2015,Rice,1888.9176,125.6,12,.045,.064,.917,.038
2015,Mille Lacs,879.61401,109,15.7,.089,.107,.839,.071
2015,Houston,724.82147,103.4,10.2,.014,.07,.915,.07
2015,Beltrami,1692.3884,104.2,12.7,.045,.09,.872,.083
2015,Sherburne,3610.6316,130.6,14,.058,.039,.911,.031
2015,Martin,864.80121,91.8,11.4,.026,.079,.895,.079
2015,Wilkin,272.57144,90.2,10.5,0,.115,.885,.115
2015,Otter Tail,1699.7109,101.1,10.6,.019,.093,.907,.075
2015,Saint Louis,5784.1099,114.9,16.9,.114,.122,.787,.099
2015,McLeod,1603.0314,110.5,13.5,.05,.084,.891,.059
2015,Clay,2486.0032,119.8,13.3,.059,.037,.92,.021
2015,Morrison,1296.9885,98.5,11,.034,.186,.89,.076
2015,Chippewa,456.80951,96.5,11.7,.026,.128,.949,.026
2015,Red Lake,465.82721,70.5,21.2,.045,.273,.727,.227
2015,Murray,271.80859,92.40000000000001,12.4,.045,.045,.909,.045
2015,Carver,3941.3438,163.2,19.8,.141,.09,.819,.04
2015,Crow Wing,2086.6829,116.6,14.4,.097,.097,.848,.055
2015,Stevens,427.84009,87,11.3,.026,.105,.895,.079
2015,Blue Earth,3096.0784,119.1,17.2,.106,.072,.861,.033
2015,Steele,2022.9919,107.8,13.1,.032,.052,.9290000000000001,.039
2015,Brown,1379.7838,96.40000000000001,13.4,.039,.107,.883,.078
2015,Chisago,1519.563,131.1,13.4,.062,.08,.876,.062
2015,Benton,1757.2434,113.1,11.2,.025,.025,.955,.019
2015,Cass,841.1217,95.40000000000001,12,.029,.229,.8,.171
2015,Watonwan,391.99185,78.09999999999999,15.1,.115,.192,.769,.115
2015,Douglas,1712.2726,103.7,11.9,.021,.069,.9310000000000001,.049
2015,Cook,157.11617,115,11.2,.071,.071,.857,.071
2015,Meeker,711.26178,92.09999999999999,14.2,.04,.14,.82,.14
2015,Nicollet,1456.4344,119.2,16.9,.116,.105,.837,.047
2015,Itasca,1512.5867,96.40000000000001,15.8,.052,.292,.781,.167
2015,Cottonwood,482.4762,92.2,10.5,.022,.087,.891,.087
2015,Roseau,712.966,86.90000000000001,9.9,0,.069,.9310000000000001,.069
2015,Clearwater,317.90475,88.40000000000001,11.4,0,.25,.857,.143
2015,Pope,359.65359,102.2,11.2,.031,.031,.9379999999999999,.031
2015,Norman,288.49387,89.5,14.4,.05,.15,.8,.15
2015,Carlton,1215.9696,105.1,17.1,.099,.225,.789,.113
2015,Pipestone,459.9046,91.09999999999999,11.2,.024,.098,.878,.098
2015,Rock,459.80286,94,10.5,0,.023,.977,.023
2015,Redwood,639.95935,92,10.7,0,.067,.9330000000000001,.067
2015,Hubbard,670.04175,105.9,10.8,.032,.21,.919,.048
2015,Kanabec,788.76263,101.5,22.5,.029,.086,.886,.086
2015,Waseca,595.75037,100.9,11.5,.038,.058,.904,.058
2015,Koochiching,348,89.8,11.6,0,.167,.833,.167
2015,Lake,142.33333,108.6,9.5,0,.067,.9330000000000001,.067
2015,Yellow Medicine,482.62131,90.8,10.7,.044,.111,.889,.067
2015,Lac qui Parle,242.76253,90.90000000000001,10.6,.043,.13,.826,.13
2015,Grant,222.95238,85.09999999999999,11.1,0,.25,.8,.2
2015,Pine,609.42859,108.1,11.3,.019,.222,.87,.111
2015,Lincoln,261.66666,85,10.9,0,.125,.875,.125
2015,Marshall,393.90225,92.09999999999999,10.9,.028,.111,.861,.111
2015,Aitkin,352.33334,100.2,11,0,.156,.875,.125
2015,Swift,418.22574,88.2,11.6,.028,.111,.889,.083
2015,Becker,1370.2275,107.7,11.9,.035,.217,.878,.087
2015,Isanti,887.05695,127.1,17.1,.135,.173,.788,.077
2015,Mahnomen,340.42856,65.8,15.5,0,.636,.636,.364
2015,Kittson,152.33333,91.5,9.5,0,.125,.875,.125
2015,Lake of the Woods,105.14286,89.5,10.5,0,.2,.9,.1
2015,Big Stone,197.15651,85.8,10.4,0,.105,.895,.105
2015,Faribault,480.47443,94.8,12.6,.105,.158,.816,.079
2015,Traverse,135.60001,85.59999999999999,11.3,0,.167,.833,.167
2015,Jackson,456.45044,87.7,12.3,.054,.108,.838,.108
2016,Freeborn,812.4071,116.2,12.9,.048,.111,.889,.063
2016,Washington,8547.0146,163.9,18.1,.115,.17,.8110000000000001,.074
2016,Kandiyohi,1413.4868,113.8,12.5,.044,.168,.885,.071
2016,Olmsted,6902.3735,142.3,15.8,.082,.121,.877,.041
2016,Winona,1702.5332,115.9,12.9,.061,.091,.879,.061
2016,Ramsey,15302.284,174,23.2,.236,.265,.673,.091
2016,Wadena,466.93774,104,11.4,.049,.195,.8050000000000001,.146
2016,Dakota,15356.475,175.5,20.6,.149,.129,.8070000000000001,.044
2016,Anoka,10943.4,156.5,17.3,.123,.158,.818,.058
2016,Polk,1401.9257,112.9,13.5,.067,.173,.837,.096
2016,Wabasha,720.31293,119,11.4,.032,.159,.905,.063
2016,Todd,691.87549,101,12.1,.018,.211,.825,.158
2016,Nobles,699.51941,104.3,14,.04,.2,.8,.16
2016,Hennepin,40722.5,191.9,28.9,.295,.213,.627,.078
2016,Pennington,695.53802,111,11.2,.032,.065,.919,.048
2016,Mower,1075.7823,110.9,13,.024,.12,.88,.096
2016,Scott,5813.4653,168.1,14.5,.067,.08,.9,.032
2016,Dodge,893.40076,125.2,12.1,.027,.041,.9320000000000001,.041
2016,Stearns,6232.231,120.4,13.6,.063,.098,.891,.046
2016,Goodhue,1383.795,124.8,12.5,.054,.126,.874,.072
2016,Wright,4624.8662,143.1,13.6,.041,.103,.894,.065
2016,Lyon,1566.364,114.9,13.1,.058,.125,.858,.083
2016,Fillmore,760.45074,113.4,15.2,.08,.12,.8,.12
2016,Le Sueur,983.77539,123.4,11.4,.012,.116,.907,.081
2016,Rice,1645.6019,133.9,11.9,.043,.058,.92,.036
2016,Mille Lacs,894.28845,117.6,17.5,.098,.137,.8040000000000001,.098
2016,Houston,781.60669,112.3,11.2,.029,.129,.886,.086
2016,Beltrami,1583.6637,111.7,13.1,.033,.124,.876,.091
2016,Sherburne,3433.0381,141.2,14.8,.069,.065,.892,.039
2016,Martin,895.12506,109.7,12.4,.028,.083,.889,.083
2016,Otter Tail,1693.2943,111,11.7,.034,.124,.883,.083
2016,Saint Louis,5243.6523,121.4,17,.127,.185,.753,.12
2016,McLeod,1460.0266,119.2,13.3,.055,.109,.864,.082
2016,Clay,2317.3804,123.6,13.1,.062,.107,.893,.045
2016,Morrison,1231.1692,107.7,11.1,.027,.198,.892,.081
2016,Chippewa,455.72537,106.6,12,.026,.132,.895,.079
2016,Red Lake,479.00638,92.90000000000001,20.8,.043,.261,.739,.217
2016,Murray,293.47525,112.4,13.3,.045,.091,.864,.091
2016,Carver,3871.0518,174,22.4,.168,.121,.786,.046
2016,Stevens,399.22104,103.5,12.1,.03,.182,.848,.121
2016,Blue Earth,2880.1975,125,18.6,.123,.103,.8129999999999999,.065
2016,Steele,1777.2645,118.2,13.3,.037,.06,.918,.045
2016,Brown,1388.2639,111.4,14,.04,.172,.879,.081
2016,Benton,1836.8842,121.4,12.5,.034,.048,.946,.02
2016,Crow Wing,1783.1282,120.1,14.9,.117,.117,.817,.067
2016,Cass,762.80042,96.2,12.7,.017,.383,.767,.217
2016,Watonwan,334.02554,124.5,14.5,.13,.217,.783,.087
2016,Douglas,1651.8201,114.3,12.4,.03,.075,.917,.053
2016,Cook,128.61256,108.3,10.7,.083,.333,.833,.083
2016,Meeker,623.78644,103.2,15.2,.049,.146,.829,.122
2016,Nicollet,1404.7461,127.2,17.1,.134,.085,.817,.049
2016,Cottonwood,444.6044,107.2,10.8,.024,.122,.878,.098
2016,Roseau,694.12506,104.8,10.1,0,.101,.9280000000000001,.072
2016,Clearwater,264.88132,102.5,11,0,.25,.875,.125
2016,Itasca,1175.9515,110.7,13.2,.079,.348,.764,.157
2016,Norman,265.67535,102.2,14.8,.056,.167,.778,.167
2016,Chisago,1350.2378,139.4,14.1,.073,.094,.854,.073
2016,Koochiching,340.37518,96.09999999999999,11.3,0,.167,.833,.167
2016,Carlton,1099.076,121.8,16.7,.106,.303,.788,.106
2016,Pipestone,447.20648,100.5,11.8,.026,.158,.842,.132
2016,Rock,479,102.5,11.4,0,.048,.952,.048
