county,year,varname,gisjoin,value_b2
Becker,2013,totcost_any,G2700050,110.45
Becker,2013,totcost_ccc,G2700050,189.51
Becker,2013,totcost_hr,G2700050,141.58
Becker,2013,totcost_public,G2700050,20.72
Becker,2013,quality_premium,G2700050,1.13
Becker,2014,adj_supply_any,G2700050,.69
Becker,2014,adj_supply_ccc,G2700050,.04
Becker,2014,adj_supply_hr,G2700050,.11
Becker,2014,adj_supply_public,G2700050,.17
Becker,2014,totcost_any,G2700050,104.16
Becker,2014,totcost_ccc,G2700050,188.52
Becker,2014,totcost_hr,G2700050,144.58
Becker,2014,totcost_public,G2700050,17.68
Becker,2014,quality_premium,G2700050,1.14
Becker,2015,adj_supply_any,G2700050,.67
Becker,2015,adj_supply_ccc,G2700050,.07
Becker,2015,adj_supply_hr,G2700050,.09
Becker,2015,adj_supply_public,G2700050,.16
Becker,2015,totcost_any,G2700050,107.11
Becker,2015,totcost_ccc,G2700050,198.15
Becker,2015,totcost_hr,G2700050,154.39
Becker,2015,totcost_public,G2700050,18.19
Becker,2015,quality_premium,G2700050,1.21
Becker,2016,adj_supply_any,G2700050,.6
Becker,2016,adj_supply_ccc,G2700050,.06
Becker,2016,adj_supply_hr,G2700050,.11
Becker,2016,adj_supply_public,G2700050,.13
Becker,2016,totcost_any,G2700050,78.43000000000001
Becker,2016,totcost_ccc,G2700050,366.23
Becker,2016,totcost_hr,G2700050,197.54
Becker,2016,totcost_public,G2700050,48.4
Becker,2016,quality_premium,G2700050,1.83
Becker,2017,adj_supply_any,G2700050,.45
Becker,2017,adj_supply_ccc,G2700050,.02
Becker,2017,adj_supply_hr,G2700050,.1
Becker,2017,adj_supply_public,G2700050,.14
Becker,2017,totcost_any,G2700050,122.46
Becker,2017,totcost_ccc,G2700050,455.87
Becker,2017,totcost_hr,G2700050,150.72
Becker,2017,totcost_public,G2700050,84.58
Becker,2017,quality_premium,G2700050,1.12
Becker,2018,adj_supply_any,G2700050,.53
Becker,2018,adj_supply_ccc,G2700050,.03
Becker,2018,adj_supply_hr,G2700050,.14
Becker,2018,adj_supply_public,G2700050,.14
Becker,2018,totcost_any,G2700050,112.02
Becker,2018,totcost_ccc,G2700050,225.55
Becker,2018,totcost_hr,G2700050,163.09
Becker,2018,totcost_public,G2700050,17.97
Becker,2018,quality_premium,G2700050,1.26
Beltrami,2012,adj_supply_any,G2700070,.62
Beltrami,2012,adj_supply_ccc,G2700070,.06
Beltrami,2012,adj_supply_hr,G2700070,
Beltrami,2012,adj_supply_public,G2700070,.21
Beltrami,2012,totcost_any,G2700070,92.81999999999999
Beltrami,2012,totcost_ccc,G2700070,240.05
Beltrami,2012,totcost_hr,G2700070,
Beltrami,2012,totcost_public,G2700070,78.09999999999999
Beltrami,2012,quality_premium,G2700070,
Beltrami,2013,adj_supply_any,G2700070,.64
Beltrami,2013,adj_supply_ccc,G2700070,.08
Beltrami,2013,adj_supply_hr,G2700070,0
Beltrami,2013,adj_supply_public,G2700070,.21
Beltrami,2013,totcost_any,G2700070,100.84
Beltrami,2013,totcost_ccc,G2700070,171.17
Beltrami,2013,totcost_hr,G2700070,249.92
Beltrami,2013,totcost_public,G2700070,29.44
Beltrami,2013,quality_premium,G2700070,2
Beltrami,2014,adj_supply_any,G2700070,.62
Beltrami,2014,adj_supply_ccc,G2700070,.13
Beltrami,2014,adj_supply_hr,G2700070,.04
Beltrami,2014,adj_supply_public,G2700070,.12
Beltrami,2014,totcost_any,G2700070,98.33
Beltrami,2014,totcost_ccc,G2700070,193.55
Beltrami,2014,totcost_hr,G2700070,200.66
Beltrami,2014,totcost_public,G2700070,17.1
Beltrami,2014,quality_premium,G2700070,1.62
Beltrami,2015,adj_supply_any,G2700070,.55
Beltrami,2015,adj_supply_ccc,G2700070,.07
Beltrami,2015,adj_supply_hr,G2700070,0
Beltrami,2015,adj_supply_public,G2700070,.14
Beltrami,2015,totcost_any,G2700070,93.39
Beltrami,2015,totcost_ccc,G2700070,178.22
Beltrami,2015,totcost_hr,G2700070,158.56
Beltrami,2015,totcost_public,G2700070,16.59
Beltrami,2015,quality_premium,G2700070,1.27
Beltrami,2016,adj_supply_any,G2700070,.52
Beltrami,2016,adj_supply_ccc,G2700070,.05
Beltrami,2016,adj_supply_hr,G2700070,.01
Beltrami,2016,adj_supply_public,G2700070,.14
Beltrami,2016,totcost_any,G2700070,61.69
Beltrami,2016,totcost_ccc,G2700070,311.93
Beltrami,2016,totcost_hr,G2700070,257.37
Beltrami,2016,totcost_public,G2700070,39.91
Beltrami,2016,quality_premium,G2700070,2.8
Beltrami,2017,adj_supply_any,G2700070,.39
Beltrami,2017,adj_supply_ccc,G2700070,.05
Beltrami,2017,adj_supply_hr,G2700070,.02
Beltrami,2017,adj_supply_public,G2700070,.11
Beltrami,2017,totcost_any,G2700070,113.54
Beltrami,2017,totcost_ccc,G2700070,332.48
Beltrami,2017,totcost_hr,G2700070,310.58
Beltrami,2017,totcost_public,G2700070,45.92
Beltrami,2017,quality_premium,G2700070,2.06
Beltrami,2018,adj_supply_any,G2700070,.47
Beltrami,2018,adj_supply_ccc,G2700070,.05
Beltrami,2018,adj_supply_hr,G2700070,.04
Beltrami,2018,adj_supply_public,G2700070,.1
Beltrami,2018,totcost_any,G2700070,104.27
Beltrami,2018,totcost_ccc,G2700070,208
Beltrami,2018,totcost_hr,G2700070,139.01
Beltrami,2018,totcost_public,G2700070,18.06
Beltrami,2018,quality_premium,G2700070,1.01
Benton,2012,adj_supply_any,G2700090,.62
Benton,2012,adj_supply_ccc,G2700090,.12
Benton,2012,adj_supply_hr,G2700090,
Benton,2012,adj_supply_public,G2700090,.01
Benton,2012,totcost_any,G2700090,129.86
Benton,2012,totcost_ccc,G2700090,206.66
Benton,2012,totcost_hr,G2700090,
Benton,2012,totcost_public,G2700090,40.7
Benton,2012,quality_premium,G2700090,
Benton,2013,adj_supply_any,G2700090,.66
Benton,2013,adj_supply_ccc,G2700090,.13
Benton,2013,adj_supply_hr,G2700090,.02
Benton,2013,adj_supply_public,G2700090,.02
Benton,2013,totcost_any,G2700090,132.05
Benton,2013,totcost_ccc,G2700090,197.31
Benton,2013,totcost_hr,G2700090,239.77
Benton,2013,totcost_public,G2700090,18.91
Benton,2013,quality_premium,G2700090,1.83
Benton,2014,adj_supply_any,G2700090,.7
Benton,2014,adj_supply_ccc,G2700090,.14
Benton,2014,adj_supply_hr,G2700090,.03
Benton,2014,adj_supply_public,G2700090,.04
Benton,2014,totcost_any,G2700090,129.43
Benton,2014,totcost_ccc,G2700090,200.77
Benton,2014,totcost_hr,G2700090,228.71
Benton,2014,totcost_public,G2700090,13.03
Benton,2014,quality_premium,G2700090,1.72
Benton,2015,adj_supply_any,G2700090,.64
Benton,2015,adj_supply_ccc,G2700090,.14
Benton,2015,adj_supply_hr,G2700090,.05
Benton,2015,adj_supply_public,G2700090,.04
Benton,2015,totcost_any,G2700090,128.07
Benton,2015,totcost_ccc,G2700090,199.39
Benton,2015,totcost_hr,G2700090,199.56
Benton,2015,totcost_public,G2700090,13.01
Benton,2015,quality_premium,G2700090,1.53
Benton,2016,adj_supply_any,G2700090,.66
Benton,2016,adj_supply_ccc,G2700090,.18
Benton,2016,adj_supply_hr,G2700090,.06
Benton,2016,adj_supply_public,G2700090,.03
Benton,2016,totcost_any,G2700090,116.48
Benton,2016,totcost_ccc,G2700090,200
Benton,2016,totcost_hr,G2700090,190.12
Benton,2016,totcost_public,G2700090,21.34
Benton,2016,quality_premium,G2700090,1.7
Benton,2017,adj_supply_any,G2700090,.49
Benton,2017,adj_supply_ccc,G2700090,.15
Benton,2017,adj_supply_hr,G2700090,.06
Benton,2017,adj_supply_public,G2700090,.03
Benton,2017,totcost_any,G2700090,143.16
Benton,2017,totcost_ccc,G2700090,218.63
Benton,2017,totcost_hr,G2700090,211.86
Benton,2017,totcost_public,G2700090,23.64
Benton,2017,quality_premium,G2700090,1.48
Benton,2018,adj_supply_any,G2700090,.63
Benton,2018,adj_supply_ccc,G2700090,.18
Benton,2018,adj_supply_hr,G2700090,.08
Benton,2018,adj_supply_public,G2700090,.04
Benton,2018,totcost_any,G2700090,157.83
Benton,2018,totcost_ccc,G2700090,236.9
Benton,2018,totcost_hr,G2700090,222.85
Benton,2018,totcost_public,G2700090,12.91
Benton,2018,quality_premium,G2700090,1.39
Big Stone,2012,adj_supply_any,G2700110,.53
Big Stone,2012,adj_supply_ccc,G2700110,0
Big Stone,2012,adj_supply_hr,G2700110,
Big Stone,2012,adj_supply_public,G2700110,.1
Big Stone,2012,totcost_any,G2700110,87.52
Big Stone,2012,totcost_ccc,G2700110,377.48
Big Stone,2012,totcost_hr,G2700110,
Big Stone,2012,totcost_public,G2700110,61.91
Big Stone,2012,quality_premium,G2700110,
Big Stone,2013,adj_supply_any,G2700110,.59
Big Stone,2013,adj_supply_ccc,G2700110,0
Big Stone,2013,adj_supply_hr,G2700110,0
Big Stone,2013,adj_supply_public,G2700110,.08
Big Stone,2013,totcost_any,G2700110,90.04000000000001
Big Stone,2013,totcost_ccc,G2700110,132.58
Big Stone,2013,totcost_hr,G2700110,127.5
Big Stone,2013,totcost_public,G2700110,15.97
Big Stone,2013,quality_premium,G2700110,1.16
Big Stone,2014,adj_supply_any,G2700110,.6
Big Stone,2014,adj_supply_ccc,G2700110,0
Big Stone,2014,adj_supply_hr,G2700110,0
Big Stone,2014,adj_supply_public,G2700110,.08
Big Stone,2014,totcost_any,G2700110,94.59999999999999
Big Stone,2014,totcost_ccc,G2700110,133.25
Big Stone,2014,totcost_hr,G2700110,129.34
Big Stone,2014,totcost_public,G2700110,15.09
Big Stone,2014,quality_premium,G2700110,1.19
Big Stone,2015,adj_supply_any,G2700110,.62
Big Stone,2015,adj_supply_ccc,G2700110,0
Big Stone,2015,adj_supply_hr,G2700110,0
Big Stone,2015,adj_supply_public,G2700110,.09
Big Stone,2015,totcost_any,G2700110,89.51000000000001
Big Stone,2015,totcost_ccc,G2700110,134.49
Big Stone,2015,totcost_hr,G2700110,134.49
Big Stone,2015,totcost_public,G2700110,15.25
Big Stone,2015,quality_premium,G2700110,1.25
Big Stone,2016,adj_supply_any,G2700110,.6
Big Stone,2016,adj_supply_ccc,G2700110,0
Big Stone,2016,adj_supply_hr,G2700110,0
Big Stone,2016,adj_supply_public,G2700110,.13
Big Stone,2016,totcost_any,G2700110,36.12
Big Stone,2016,totcost_ccc,G2700110,394.59
Big Stone,2016,totcost_hr,G2700110,560.24
Big Stone,2016,totcost_public,G2700110,53.97
Big Stone,2016,quality_premium,G2700110,1.27
Big Stone,2017,adj_supply_any,G2700110,.42
Big Stone,2017,adj_supply_ccc,G2700110,0
Big Stone,2017,adj_supply_hr,G2700110,
Big Stone,2017,adj_supply_public,G2700110,.07
Big Stone,2017,totcost_any,G2700110,120.54
Big Stone,2017,totcost_ccc,G2700110,396.12
Big Stone,2017,totcost_hr,G2700110,
Big Stone,2017,totcost_public,G2700110,138.32
Big Stone,2017,quality_premium,G2700110,
Big Stone,2018,adj_supply_any,G2700110,.64
Big Stone,2018,adj_supply_ccc,G2700110,0
Big Stone,2018,adj_supply_hr,G2700110,
Big Stone,2018,adj_supply_public,G2700110,.11
Big Stone,2018,totcost_any,G2700110,95.04000000000001
Big Stone,2018,totcost_ccc,G2700110,187.9
Big Stone,2018,totcost_hr,G2700110,
Big Stone,2018,totcost_public,G2700110,15.25
Big Stone,2018,quality_premium,G2700110,
Blue Earth,2012,adj_supply_any,G2700130,.89
Blue Earth,2012,adj_supply_ccc,G2700130,.23
Blue Earth,2012,adj_supply_hr,G2700130,
Blue Earth,2012,adj_supply_public,G2700130,.17
Blue Earth,2012,totcost_any,G2700130,110.88
Blue Earth,2012,totcost_ccc,G2700130,151.16
Blue Earth,2012,totcost_hr,G2700130,
Blue Earth,2012,totcost_public,G2700130,32.9
Blue Earth,2012,quality_premium,G2700130,
Blue Earth,2013,adj_supply_any,G2700130,.9
Blue Earth,2013,adj_supply_ccc,G2700130,.23
Blue Earth,2013,adj_supply_hr,G2700130,.01
Blue Earth,2013,adj_supply_public,G2700130,.17
Blue Earth,2013,totcost_any,G2700130,117.26
Blue Earth,2013,totcost_ccc,G2700130,160.45
Blue Earth,2013,totcost_hr,G2700130,131.36
Blue Earth,2013,totcost_public,G2700130,13.76
Blue Earth,2013,quality_premium,G2700130,.99
Blue Earth,2014,adj_supply_any,G2700130,.9
Blue Earth,2014,adj_supply_ccc,G2700130,.27
Blue Earth,2014,adj_supply_hr,G2700130,.04
Blue Earth,2014,adj_supply_public,G2700130,.18
Blue Earth,2014,totcost_any,G2700130,116.81
Blue Earth,2014,totcost_ccc,G2700130,169.84
Blue Earth,2014,totcost_hr,G2700130,164.73
Blue Earth,2014,totcost_public,G2700130,10.69
Blue Earth,2014,quality_premium,G2700130,1.22
Blue Earth,2015,adj_supply_any,G2700130,.89
Blue Earth,2015,adj_supply_ccc,G2700130,.28
Blue Earth,2015,adj_supply_hr,G2700130,.03
Blue Earth,2015,adj_supply_public,G2700130,.18
Blue Earth,2015,totcost_any,G2700130,116.62
Blue Earth,2015,totcost_ccc,G2700130,165.42
Blue Earth,2015,totcost_hr,G2700130,132.06
Blue Earth,2015,totcost_public,G2700130,9.800000000000001
Blue Earth,2015,quality_premium,G2700130,.97
Blue Earth,2016,adj_supply_any,G2700130,.83
Blue Earth,2016,adj_supply_ccc,G2700130,.28
Blue Earth,2016,adj_supply_hr,G2700130,.02
Blue Earth,2016,adj_supply_public,G2700130,.2
Blue Earth,2016,totcost_any,G2700130,101.66
Blue Earth,2016,totcost_ccc,G2700130,168.68
Blue Earth,2016,totcost_hr,G2700130,156.11
Blue Earth,2016,totcost_public,G2700130,12.23
Blue Earth,2016,quality_premium,G2700130,1.35
Blue Earth,2017,adj_supply_any,G2700130,.71
Blue Earth,2017,adj_supply_ccc,G2700130,.29
Blue Earth,2017,adj_supply_hr,G2700130,.05
Blue Earth,2017,adj_supply_public,G2700130,.17
Blue Earth,2017,totcost_any,G2700130,119.18
Blue Earth,2017,totcost_ccc,G2700130,187.72
Blue Earth,2017,totcost_hr,G2700130,168.96
Blue Earth,2017,totcost_public,G2700130,15.93
Blue Earth,2017,quality_premium,G2700130,1.19
Blue Earth,2018,adj_supply_any,G2700130,.83
Blue Earth,2018,adj_supply_ccc,G2700130,.34
Blue Earth,2018,adj_supply_hr,G2700130,.05
Blue Earth,2018,adj_supply_public,G2700130,.21
Blue Earth,2018,totcost_any,G2700130,127.85
Blue Earth,2018,totcost_ccc,G2700130,194.75
Blue Earth,2018,totcost_hr,G2700130,158.93
Blue Earth,2018,totcost_public,G2700130,8.609999999999999
Blue Earth,2018,quality_premium,G2700130,.98
Brown,2012,adj_supply_any,G2700150,.94
Brown,2012,adj_supply_ccc,G2700150,.14
Brown,2012,adj_supply_hr,G2700150,
Brown,2012,adj_supply_public,G2700150,.08
Brown,2012,totcost_any,G2700150,99.84
Brown,2012,totcost_ccc,G2700150,173.89
Brown,2012,totcost_hr,G2700150,
Brown,2012,totcost_public,G2700150,99.98
Brown,2012,quality_premium,G2700150,
Brown,2013,adj_supply_any,G2700150,.91
Brown,2013,adj_supply_ccc,G2700150,.15
Brown,2013,adj_supply_hr,G2700150,.01
Brown,2013,adj_supply_public,G2700150,.01
Brown,2013,totcost_any,G2700150,111.46
Brown,2013,totcost_ccc,G2700150,149.25
Brown,2013,totcost_hr,G2700150,155.66
Brown,2013,totcost_public,G2700150,28.71
Brown,2013,quality_premium,G2700150,1.41
Brown,2014,adj_supply_any,G2700150,.95
Brown,2014,adj_supply_ccc,G2700150,.15
Brown,2014,adj_supply_hr,G2700150,.04
Brown,2014,adj_supply_public,G2700150,.1
Brown,2014,totcost_any,G2700150,103.37
Brown,2014,totcost_ccc,G2700150,142.47
Brown,2014,totcost_hr,G2700150,127.98
Brown,2014,totcost_public,G2700150,7.81
Brown,2014,quality_premium,G2700150,1.12
Brown,2015,adj_supply_any,G2700150,.92
Brown,2015,adj_supply_ccc,G2700150,.15
Brown,2015,adj_supply_hr,G2700150,.04
Brown,2015,adj_supply_public,G2700150,.18
Brown,2015,totcost_any,G2700150,96.42
Brown,2015,totcost_ccc,G2700150,142.63
Brown,2015,totcost_hr,G2700150,130.25
Brown,2015,totcost_public,G2700150,7.62
Brown,2015,quality_premium,G2700150,1.14
Brown,2016,adj_supply_any,G2700150,.89
Brown,2016,adj_supply_ccc,G2700150,.16
Brown,2016,adj_supply_hr,G2700150,.07
Brown,2016,adj_supply_public,G2700150,.14
Brown,2016,totcost_any,G2700150,67.90000000000001
Brown,2016,totcost_ccc,G2700150,174.29
Brown,2016,totcost_hr,G2700150,123.88
Brown,2016,totcost_public,G2700150,17.33
Brown,2016,quality_premium,G2700150,1.71
Brown,2017,adj_supply_any,G2700150,.67
Brown,2017,adj_supply_ccc,G2700150,.14
Brown,2017,adj_supply_hr,G2700150,.09
Brown,2017,adj_supply_public,G2700150,.09
Brown,2017,totcost_any,G2700150,103.45
Brown,2017,totcost_ccc,G2700150,200.16
Brown,2017,totcost_hr,G2700150,123.24
Brown,2017,totcost_public,G2700150,15.43
Brown,2017,quality_premium,G2700150,1.04
Brown,2018,adj_supply_any,G2700150,.87
Brown,2018,adj_supply_ccc,G2700150,.16
Brown,2018,adj_supply_hr,G2700150,.07
Brown,2018,adj_supply_public,G2700150,.16
Brown,2018,totcost_any,G2700150,108.01
Brown,2018,totcost_ccc,G2700150,158.62
Brown,2018,totcost_hr,G2700150,124.7
Brown,2018,totcost_public,G2700150,7.7
Brown,2018,quality_premium,G2700150,.98
Carlton,2012,adj_supply_any,G2700170,.5
Carlton,2012,adj_supply_ccc,G2700170,.11
Carlton,2012,adj_supply_hr,G2700170,
Carlton,2012,adj_supply_public,G2700170,.11
Carlton,2012,totcost_any,G2700170,110.85
Carlton,2012,totcost_ccc,G2700170,212.35
Carlton,2012,totcost_hr,G2700170,
Carlton,2012,totcost_public,G2700170,87.43000000000001
Carlton,2012,quality_premium,G2700170,
Carlton,2013,adj_supply_any,G2700170,.58
Carlton,2013,adj_supply_ccc,G2700170,.14
Carlton,2013,adj_supply_hr,G2700170,.04
Carlton,2013,adj_supply_public,G2700170,.12
Carlton,2013,totcost_any,G2700170,114.47
Carlton,2013,totcost_ccc,G2700170,148.5
Carlton,2013,totcost_hr,G2700170,158.61
Carlton,2013,totcost_public,G2700170,26.48
Carlton,2013,quality_premium,G2700170,1.24
Carlton,2014,adj_supply_any,G2700170,.66
Carlton,2014,adj_supply_ccc,G2700170,.17
Carlton,2014,adj_supply_hr,G2700170,.12
Carlton,2014,adj_supply_public,G2700170,.2
Carlton,2014,totcost_any,G2700170,98.87000000000001
Carlton,2014,totcost_ccc,G2700170,129.48
Carlton,2014,totcost_hr,G2700170,116.81
Carlton,2014,totcost_public,G2700170,12.5
Carlton,2014,quality_premium,G2700170,.9
Carlton,2015,adj_supply_any,G2700170,.62
Carlton,2015,adj_supply_ccc,G2700170,.18
Carlton,2015,adj_supply_hr,G2700170,.13
Carlton,2015,adj_supply_public,G2700170,.19
Carlton,2015,totcost_any,G2700170,100.46
Carlton,2015,totcost_ccc,G2700170,139.6
Carlton,2015,totcost_hr,G2700170,125.84
Carlton,2015,totcost_public,G2700170,12.77
Carlton,2015,quality_premium,G2700170,.97
Carlton,2016,adj_supply_any,G2700170,.57
Carlton,2016,adj_supply_ccc,G2700170,.24
Carlton,2016,adj_supply_hr,G2700170,.27
Carlton,2016,adj_supply_public,G2700170,.07
Carlton,2016,totcost_any,G2700170,75.37000000000001
Carlton,2016,totcost_ccc,G2700170,167.89
Carlton,2016,totcost_hr,G2700170,136.27
Carlton,2016,totcost_public,G2700170,21.55
Carlton,2016,quality_premium,G2700170,2.65
Carlton,2017,adj_supply_any,G2700170,.47
Carlton,2017,adj_supply_ccc,G2700170,.21
Carlton,2017,adj_supply_hr,G2700170,.22
Carlton,2017,adj_supply_public,G2700170,.09
Carlton,2017,totcost_any,G2700170,119.06
Carlton,2017,totcost_ccc,G2700170,203.42
Carlton,2017,totcost_hr,G2700170,175.08
Carlton,2017,totcost_public,G2700170,22.52
Carlton,2017,quality_premium,G2700170,1.2
Carlton,2018,adj_supply_any,G2700170,.53
Carlton,2018,adj_supply_ccc,G2700170,.16
Carlton,2018,adj_supply_hr,G2700170,.14
Carlton,2018,adj_supply_public,G2700170,.15
Carlton,2018,totcost_any,G2700170,102.13
Carlton,2018,totcost_ccc,G2700170,161.2
Carlton,2018,totcost_hr,G2700170,153.83
Carlton,2018,totcost_public,G2700170,10.83
Carlton,2018,quality_premium,G2700170,1.1
Carver,2012,adj_supply_any,G2700850,.48
Carver,2012,adj_supply_ccc,G2700850,.23
Carver,2012,adj_supply_hr,G2700850,
Carver,2012,adj_supply_public,G2700850,0
Carver,2012,totcost_any,G2700850,194.98
Carver,2012,totcost_ccc,G2700850,245.62
Carver,2012,totcost_hr,G2700850,
Carver,2012,totcost_public,G2700850,25.9
Carver,2012,quality_premium,G2700850,
