county,year,varname,value_b2
Becker,2015,rank_adj_supply_ccc,55
Becker,2015,rank_adj_supply_hr,15
Becker,2015,rank_adj_supply_public,14
Becker,2015,rank_totcost_any,48
Becker,2015,rank_totcost_ccc,62
Becker,2015,rank_totcost_hr,33
Becker,2015,rank_totcost_public,72
Becker,2015,rank_quality_premium,25
Becker,2016,rank_adj_supply_any,41
Becker,2016,rank_adj_supply_ccc,60
Becker,2016,rank_adj_supply_hr,19
Becker,2016,rank_adj_supply_public,29
Becker,2016,rank_totcost_any,57
Becker,2016,rank_totcost_ccc,70
Becker,2016,rank_totcost_hr,51
Becker,2016,rank_totcost_public,68
Becker,2016,rank_quality_premium,35
Becker,2017,rank_adj_supply_any,34
Becker,2017,rank_adj_supply_ccc,67
Becker,2017,rank_adj_supply_hr,23
Becker,2017,rank_adj_supply_public,13
Becker,2017,rank_totcost_any,55
Becker,2017,rank_totcost_ccc,75
Becker,2017,rank_totcost_hr,26
Becker,2017,rank_totcost_public,69
Becker,2017,rank_quality_premium,20
Becker,2018,rank_adj_supply_any,42
Becker,2018,rank_adj_supply_ccc,65
Becker,2018,rank_adj_supply_hr,12
Becker,2018,rank_adj_supply_public,25
Becker,2018,rank_totcost_any,43
Becker,2018,rank_totcost_ccc,62
Becker,2018,rank_totcost_hr,45
Becker,2018,rank_totcost_public,68
Becker,2018,rank_quality_premium,54
Beltrami,2012,rank_adj_supply_any,36
Beltrami,2012,rank_adj_supply_ccc,57
Beltrami,2012,rank_adj_supply_hr,
Beltrami,2012,rank_adj_supply_public,6
Beltrami,2012,rank_totcost_any,12
Beltrami,2012,rank_totcost_ccc,44
Beltrami,2012,rank_totcost_hr,
Beltrami,2012,rank_totcost_public,60
Beltrami,2012,rank_quality_premium,
Beltrami,2013,rank_adj_supply_any,40
Beltrami,2013,rank_adj_supply_ccc,53
Beltrami,2013,rank_adj_supply_hr,70.5
Beltrami,2013,rank_adj_supply_public,6
Beltrami,2013,rank_totcost_any,22
Beltrami,2013,rank_totcost_ccc,52
Beltrami,2013,rank_totcost_hr,62
Beltrami,2013,rank_totcost_public,69
Beltrami,2013,rank_quality_premium,62
Beltrami,2014,rank_adj_supply_any,47
Beltrami,2014,rank_adj_supply_ccc,38
Beltrami,2014,rank_adj_supply_hr,35
Beltrami,2014,rank_adj_supply_public,28
Beltrami,2014,rank_totcost_any,29
Beltrami,2014,rank_totcost_ccc,60
Beltrami,2014,rank_totcost_hr,46
Beltrami,2014,rank_totcost_public,64
Beltrami,2014,rank_quality_premium,55
Beltrami,2015,rank_adj_supply_any,53
Beltrami,2015,rank_adj_supply_ccc,58
Beltrami,2015,rank_adj_supply_hr,57
Beltrami,2015,rank_adj_supply_public,17
Beltrami,2015,rank_totcost_any,21
Beltrami,2015,rank_totcost_ccc,48
Beltrami,2015,rank_totcost_hr,38
Beltrami,2015,rank_totcost_public,65
Beltrami,2015,rank_quality_premium,34
Beltrami,2016,rank_adj_supply_any,56
Beltrami,2016,rank_adj_supply_ccc,65
Beltrami,2016,rank_adj_supply_hr,68
Beltrami,2016,rank_adj_supply_public,24
Beltrami,2016,rank_totcost_any,37
Beltrami,2016,rank_totcost_ccc,62
Beltrami,2016,rank_totcost_hr,63
Beltrami,2016,rank_totcost_public,63
Beltrami,2016,rank_quality_premium,58
Beltrami,2017,rank_adj_supply_any,60
Beltrami,2017,rank_adj_supply_ccc,59
Beltrami,2017,rank_adj_supply_hr,69
Beltrami,2017,rank_adj_supply_public,22
Beltrami,2017,rank_totcost_any,39
Beltrami,2017,rank_totcost_ccc,60
Beltrami,2017,rank_totcost_hr,77
Beltrami,2017,rank_totcost_public,46
Beltrami,2017,rank_quality_premium,76
Beltrami,2018,rank_adj_supply_any,64
Beltrami,2018,rank_adj_supply_ccc,59
Beltrami,2018,rank_adj_supply_hr,62
Beltrami,2018,rank_adj_supply_public,39
Beltrami,2018,rank_totcost_any,31
Beltrami,2018,rank_totcost_ccc,45
Beltrami,2018,rank_totcost_hr,20
Beltrami,2018,rank_totcost_public,69
Beltrami,2018,rank_quality_premium,15
Benton,2012,rank_adj_supply_any,38
Benton,2012,rank_adj_supply_ccc,29
Benton,2012,rank_adj_supply_hr,
Benton,2012,rank_adj_supply_public,77
Benton,2012,rank_totcost_any,73
Benton,2012,rank_totcost_ccc,26
Benton,2012,rank_totcost_hr,
Benton,2012,rank_totcost_public,30
Benton,2012,rank_quality_premium,
Benton,2013,rank_adj_supply_any,35
Benton,2013,rank_adj_supply_ccc,30
Benton,2013,rank_adj_supply_hr,25
Benton,2013,rank_adj_supply_public,67
Benton,2013,rank_totcost_any,71
Benton,2013,rank_totcost_ccc,63
Benton,2013,rank_totcost_hr,59
Benton,2013,rank_totcost_public,43
Benton,2013,rank_quality_premium,57
Benton,2014,rank_adj_supply_any,37
Benton,2014,rank_adj_supply_ccc,33
Benton,2014,rank_adj_supply_hr,42
Benton,2014,rank_adj_supply_public,71
Benton,2014,rank_totcost_any,73
Benton,2014,rank_totcost_ccc,62
Benton,2014,rank_totcost_hr,64
Benton,2014,rank_totcost_public,41
Benton,2014,rank_quality_premium,61
Benton,2015,rank_adj_supply_any,41
Benton,2015,rank_adj_supply_ccc,31
Benton,2015,rank_adj_supply_hr,28
Benton,2015,rank_adj_supply_public,73
Benton,2015,rank_totcost_any,71
Benton,2015,rank_totcost_ccc,64
Benton,2015,rank_totcost_hr,60
Benton,2015,rank_totcost_public,42
Benton,2015,rank_quality_premium,64
Benton,2016,rank_adj_supply_any,32
Benton,2016,rank_adj_supply_ccc,17
Benton,2016,rank_adj_supply_hr,38
Benton,2016,rank_adj_supply_public,82
Benton,2016,rank_totcost_any,73
Benton,2016,rank_totcost_ccc,23
Benton,2016,rank_totcost_hr,47
Benton,2016,rank_totcost_public,36
Benton,2016,rank_quality_premium,29
Benton,2017,rank_adj_supply_any,26
Benton,2017,rank_adj_supply_ccc,24
Benton,2017,rank_adj_supply_hr,41
Benton,2017,rank_adj_supply_public,79
Benton,2017,rank_totcost_any,74
Benton,2017,rank_totcost_ccc,19
Benton,2017,rank_totcost_hr,60
Benton,2017,rank_totcost_public,25
Benton,2017,rank_quality_premium,60
Benton,2018,rank_adj_supply_any,28
Benton,2018,rank_adj_supply_ccc,20
Benton,2018,rank_adj_supply_hr,28
Benton,2018,rank_adj_supply_public,77
Benton,2018,rank_totcost_any,75
Benton,2018,rank_totcost_ccc,65
Benton,2018,rank_totcost_hr,72
Benton,2018,rank_totcost_public,44
Benton,2018,rank_quality_premium,67
Big Stone,2012,rank_adj_supply_any,52
Big Stone,2012,rank_adj_supply_ccc,79
Big Stone,2012,rank_adj_supply_hr,
Big Stone,2012,rank_adj_supply_public,24
Big Stone,2012,rank_totcost_any,6
Big Stone,2012,rank_totcost_ccc,71
Big Stone,2012,rank_totcost_hr,
Big Stone,2012,rank_totcost_public,47
Big Stone,2012,rank_quality_premium,
Big Stone,2013,rank_adj_supply_any,48
Big Stone,2013,rank_adj_supply_ccc,79
Big Stone,2013,rank_adj_supply_hr,49
Big Stone,2013,rank_adj_supply_public,28
Big Stone,2013,rank_totcost_any,6
Big Stone,2013,rank_totcost_ccc,14
Big Stone,2013,rank_totcost_hr,7
Big Stone,2013,rank_totcost_public,28
Big Stone,2013,rank_quality_premium,14
Big Stone,2014,rank_adj_supply_any,49
Big Stone,2014,rank_adj_supply_ccc,79
Big Stone,2014,rank_adj_supply_hr,62
Big Stone,2014,rank_adj_supply_public,47
Big Stone,2014,rank_totcost_any,20
Big Stone,2014,rank_totcost_ccc,10
Big Stone,2014,rank_totcost_hr,11
Big Stone,2014,rank_totcost_public,54
Big Stone,2014,rank_quality_premium,18
Big Stone,2015,rank_adj_supply_any,44
Big Stone,2015,rank_adj_supply_ccc,77
Big Stone,2015,rank_adj_supply_hr,66
Big Stone,2015,rank_adj_supply_public,43
Big Stone,2015,rank_totcost_any,12
Big Stone,2015,rank_totcost_ccc,11
Big Stone,2015,rank_totcost_hr,14
Big Stone,2015,rank_totcost_public,57
Big Stone,2015,rank_quality_premium,30
Big Stone,2016,rank_adj_supply_any,42
Big Stone,2016,rank_adj_supply_ccc,76
Big Stone,2016,rank_adj_supply_hr,83.5
Big Stone,2016,rank_adj_supply_public,26
Big Stone,2016,rank_totcost_any,6
Big Stone,2016,rank_totcost_ccc,72
Big Stone,2016,rank_totcost_hr,83
Big Stone,2016,rank_totcost_public,76
Big Stone,2016,rank_quality_premium,7
Big Stone,2017,rank_adj_supply_any,47
Big Stone,2017,rank_adj_supply_ccc,75
Big Stone,2017,rank_adj_supply_hr,
Big Stone,2017,rank_adj_supply_public,46
Big Stone,2017,rank_totcost_any,50
Big Stone,2017,rank_totcost_ccc,66
Big Stone,2017,rank_totcost_hr,
Big Stone,2017,rank_totcost_public,79
Big Stone,2017,rank_quality_premium,
Big Stone,2018,rank_adj_supply_any,26
Big Stone,2018,rank_adj_supply_ccc,76
Big Stone,2018,rank_adj_supply_hr,
Big Stone,2018,rank_adj_supply_public,34
Big Stone,2018,rank_totcost_any,14
Big Stone,2018,rank_totcost_ccc,29
Big Stone,2018,rank_totcost_hr,
Big Stone,2018,rank_totcost_public,60
Big Stone,2018,rank_quality_premium,
Blue Earth,2012,rank_adj_supply_any,6
Blue Earth,2012,rank_adj_supply_ccc,6
Blue Earth,2012,rank_adj_supply_hr,
Blue Earth,2012,rank_adj_supply_public,8
Blue Earth,2012,rank_totcost_any,56
Blue Earth,2012,rank_totcost_ccc,3
Blue Earth,2012,rank_totcost_hr,
Blue Earth,2012,rank_totcost_public,20
Blue Earth,2012,rank_quality_premium,
Blue Earth,2013,rank_adj_supply_any,8
Blue Earth,2013,rank_adj_supply_ccc,9
Blue Earth,2013,rank_adj_supply_hr,38
Blue Earth,2013,rank_adj_supply_public,9
Blue Earth,2013,rank_totcost_any,58
Blue Earth,2013,rank_totcost_ccc,39
Blue Earth,2013,rank_totcost_hr,10
Blue Earth,2013,rank_totcost_public,13
Blue Earth,2013,rank_quality_premium,2
Blue Earth,2014,rank_adj_supply_any,12
Blue Earth,2014,rank_adj_supply_ccc,8
Blue Earth,2014,rank_adj_supply_hr,38
Blue Earth,2014,rank_adj_supply_public,10
Blue Earth,2014,rank_totcost_any,60
Blue Earth,2014,rank_totcost_ccc,40
Blue Earth,2014,rank_totcost_hr,31
Blue Earth,2014,rank_totcost_public,21
Blue Earth,2014,rank_quality_premium,21
Blue Earth,2015,rank_adj_supply_any,6
Blue Earth,2015,rank_adj_supply_ccc,6
Blue Earth,2015,rank_adj_supply_hr,43
Blue Earth,2015,rank_adj_supply_public,10
Blue Earth,2015,rank_totcost_any,60
Blue Earth,2015,rank_totcost_ccc,33
Blue Earth,2015,rank_totcost_hr,11
Blue Earth,2015,rank_totcost_public,17
Blue Earth,2015,rank_quality_premium,5
Blue Earth,2016,rank_adj_supply_any,8
Blue Earth,2016,rank_adj_supply_ccc,4
Blue Earth,2016,rank_adj_supply_hr,60
Blue Earth,2016,rank_adj_supply_public,7
Blue Earth,2016,rank_totcost_any,66
Blue Earth,2016,rank_totcost_ccc,8
Blue Earth,2016,rank_totcost_hr,32
Blue Earth,2016,rank_totcost_public,20
Blue Earth,2016,rank_quality_premium,14
Blue Earth,2017,rank_adj_supply_any,4
Blue Earth,2017,rank_adj_supply_ccc,2
Blue Earth,2017,rank_adj_supply_hr,51
Blue Earth,2017,rank_adj_supply_public,7
Blue Earth,2017,rank_totcost_any,47
Blue Earth,2017,rank_totcost_ccc,4
Blue Earth,2017,rank_totcost_hr,35
Blue Earth,2017,rank_totcost_public,12
Blue Earth,2017,rank_quality_premium,28
Blue Earth,2018,rank_adj_supply_any,5
Blue Earth,2018,rank_adj_supply_ccc,4
Blue Earth,2018,rank_adj_supply_hr,54
Blue Earth,2018,rank_adj_supply_public,6
Blue Earth,2018,rank_totcost_any,58
Blue Earth,2018,rank_totcost_ccc,36
Blue Earth,2018,rank_totcost_hr,40
Blue Earth,2018,rank_totcost_public,13
Blue Earth,2018,rank_quality_premium,10
Brown,2012,rank_adj_supply_any,3
Brown,2012,rank_adj_supply_ccc,24
Brown,2012,rank_adj_supply_hr,
Brown,2012,rank_adj_supply_public,30
Brown,2012,rank_totcost_any,32
Brown,2012,rank_totcost_ccc,9
Brown,2012,rank_totcost_hr,
Brown,2012,rank_totcost_public,67
Brown,2012,rank_quality_premium,
Brown,2013,rank_adj_supply_any,7
Brown,2013,rank_adj_supply_ccc,25
Brown,2013,rank_adj_supply_hr,34
Brown,2013,rank_adj_supply_public,76
Brown,2013,rank_totcost_any,46
Brown,2013,rank_totcost_ccc,22
Brown,2013,rank_totcost_hr,20
Brown,2013,rank_totcost_public,67
Brown,2013,rank_quality_premium,31
Brown,2014,rank_adj_supply_any,10
Brown,2014,rank_adj_supply_ccc,31
Brown,2014,rank_adj_supply_hr,33
Brown,2014,rank_adj_supply_public,42
Brown,2014,rank_totcost_any,40
Brown,2014,rank_totcost_ccc,16
Brown,2014,rank_totcost_hr,10
Brown,2014,rank_totcost_public,4
Brown,2014,rank_quality_premium,11
Brown,2015,rank_adj_supply_any,4
Brown,2015,rank_adj_supply_ccc,30
Brown,2015,rank_adj_supply_hr,39
Brown,2015,rank_adj_supply_public,12
Brown,2015,rank_totcost_any,26
Brown,2015,rank_totcost_ccc,16
Brown,2015,rank_totcost_hr,10
Brown,2015,rank_totcost_public,3
Brown,2015,rank_quality_premium,15
Brown,2016,rank_adj_supply_any,4
Brown,2016,rank_adj_supply_ccc,24
Brown,2016,rank_adj_supply_hr,33
Brown,2016,rank_adj_supply_public,25
Brown,2016,rank_totcost_any,49
Brown,2016,rank_totcost_ccc,10
Brown,2016,rank_totcost_hr,18
Brown,2016,rank_totcost_public,32
Brown,2016,rank_quality_premium,31
Brown,2017,rank_adj_supply_any,6
Brown,2017,rank_adj_supply_ccc,29
Brown,2017,rank_adj_supply_hr,27
Brown,2017,rank_adj_supply_public,33
Brown,2017,rank_totcost_any,19
Brown,2017,rank_totcost_ccc,9
Brown,2017,rank_totcost_hr,11
Brown,2017,rank_totcost_public,11
Brown,2017,rank_quality_premium,10
Brown,2018,rank_adj_supply_any,3
Brown,2018,rank_adj_supply_ccc,27
Brown,2018,rank_adj_supply_hr,40
Brown,2018,rank_adj_supply_public,12
Brown,2018,rank_totcost_any,37
Brown,2018,rank_totcost_ccc,8
Brown,2018,rank_totcost_hr,9
Brown,2018,rank_totcost_public,6
Brown,2018,rank_quality_premium,11
Carlton,2012,rank_adj_supply_any,59
Carlton,2012,rank_adj_supply_ccc,37
Carlton,2012,rank_adj_supply_hr,
Carlton,2012,rank_adj_supply_public,18
Carlton,2012,rank_totcost_any,55
Carlton,2012,rank_totcost_ccc,29
Carlton,2012,rank_totcost_hr,
Carlton,2012,rank_totcost_public,61
Carlton,2012,rank_quality_premium,
Carlton,2013,rank_adj_supply_any,50
Carlton,2013,rank_adj_supply_ccc,27
Carlton,2013,rank_adj_supply_hr,18
Carlton,2013,rank_adj_supply_public,15
Carlton,2013,rank_totcost_any,54
Carlton,2013,rank_totcost_ccc,20
Carlton,2013,rank_totcost_hr,22
Carlton,2013,rank_totcost_public,63
Carlton,2013,rank_quality_premium,18
Carlton,2014,rank_adj_supply_any,43
Carlton,2014,rank_adj_supply_ccc,20
Carlton,2014,rank_adj_supply_hr,9
Carlton,2014,rank_adj_supply_public,7
Carlton,2014,rank_totcost_any,30
Carlton,2014,rank_totcost_ccc,6
Carlton,2014,rank_totcost_hr,4
Carlton,2014,rank_totcost_public,37
Carlton,2014,rank_quality_premium,2
Carlton,2015,rank_adj_supply_any,43
Carlton,2015,rank_adj_supply_ccc,16
Carlton,2015,rank_adj_supply_hr,7
Carlton,2015,rank_adj_supply_public,8
Carlton,2015,rank_totcost_any,34
Carlton,2015,rank_totcost_ccc,13
Carlton,2015,rank_totcost_hr,8
Carlton,2015,rank_totcost_public,40
Carlton,2015,rank_quality_premium,6
Carlton,2016,rank_adj_supply_any,45
Carlton,2016,rank_adj_supply_ccc,11
Carlton,2016,rank_adj_supply_hr,2
Carlton,2016,rank_adj_supply_public,55
Carlton,2016,rank_totcost_any,53
Carlton,2016,rank_totcost_ccc,7
Carlton,2016,rank_totcost_hr,20
Carlton,2016,rank_totcost_public,37
Carlton,2016,rank_quality_premium,54
Carlton,2017,rank_adj_supply_any,30
Carlton,2017,rank_adj_supply_ccc,12
Carlton,2017,rank_adj_supply_hr,1
Carlton,2017,rank_adj_supply_public,35
Carlton,2017,rank_totcost_any,46
Carlton,2017,rank_totcost_ccc,12
Carlton,2017,rank_totcost_hr,41
Carlton,2017,rank_totcost_public,22
Carlton,2017,rank_quality_premium,29
Carlton,2018,rank_adj_supply_any,43
Carlton,2018,rank_adj_supply_ccc,26
Carlton,2018,rank_adj_supply_hr,13
Carlton,2018,rank_adj_supply_public,19
Carlton,2018,rank_totcost_any,24
Carlton,2018,rank_totcost_ccc,11
Carlton,2018,rank_totcost_hr,32
Carlton,2018,rank_totcost_public,31
Carlton,2018,rank_quality_premium,34
Carver,2012,rank_adj_supply_any,65
Carver,2012,rank_adj_supply_ccc,8
Carver,2012,rank_adj_supply_hr,
Carver,2012,rank_adj_supply_public,81
Carver,2012,rank_totcost_any,84
Carver,2012,rank_totcost_ccc,47
Carver,2012,rank_totcost_hr,
Carver,2012,rank_totcost_public,18
Carver,2012,rank_quality_premium,
Carver,2013,rank_adj_supply_any,65
Carver,2013,rank_adj_supply_ccc,5
Carver,2013,rank_adj_supply_hr,9
Carver,2013,rank_adj_supply_public,80
Carver,2013,rank_totcost_any,85
Carver,2013,rank_totcost_ccc,81
Carver,2013,rank_totcost_hr,68
Carver,2013,rank_totcost_public,49
Carver,2013,rank_quality_premium,26
Carver,2014,rank_adj_supply_any,59
Carver,2014,rank_adj_supply_ccc,4
Carver,2014,rank_adj_supply_hr,15
Carver,2014,rank_adj_supply_public,82
Carver,2014,rank_totcost_any,83
Carver,2014,rank_totcost_ccc,78
Carver,2014,rank_totcost_hr,75
Carver,2014,rank_totcost_public,18
Carver,2014,rank_quality_premium,38
Carver,2015,rank_adj_supply_any,54
Carver,2015,rank_adj_supply_ccc,2
Carver,2015,rank_adj_supply_hr,4
Carver,2015,rank_adj_supply_public,85
Carver,2015,rank_totcost_any,83
Carver,2015,rank_totcost_ccc,76
Carver,2015,rank_totcost_hr,79
Carver,2015,rank_totcost_public,18
Carver,2015,rank_quality_premium,49
Carver,2016,rank_adj_supply_any,53
Carver,2016,rank_adj_supply_ccc,2
Carver,2016,rank_adj_supply_hr,8
Carver,2016,rank_adj_supply_public,86
Carver,2016,rank_totcost_any,85
Carver,2016,rank_totcost_ccc,49
Carver,2016,rank_totcost_hr,65
Carver,2016,rank_totcost_public,14
Carver,2016,rank_quality_premium,10
Carver,2017,rank_adj_supply_any,52
Carver,2017,rank_adj_supply_ccc,4
Carver,2017,rank_adj_supply_hr,11
Carver,2017,rank_adj_supply_public,85
Carver,2017,rank_totcost_any,83
Carver,2017,rank_totcost_ccc,49
Carver,2017,rank_totcost_hr,71
Carver,2017,rank_totcost_public,29
Carver,2017,rank_quality_premium,50
Carver,2018,rank_adj_supply_any,39
Carver,2018,rank_adj_supply_ccc,3
Carver,2018,rank_adj_supply_hr,10
Carver,2018,rank_adj_supply_public,83
Carver,2018,rank_totcost_any,84
Carver,2018,rank_totcost_ccc,74
Carver,2018,rank_totcost_hr,77
Carver,2018,rank_totcost_public,16
Carver,2018,rank_quality_premium,51
Cass,2012,rank_adj_supply_any,66
Cass,2012,rank_adj_supply_ccc,64
Cass,2012,rank_adj_supply_hr,
Cass,2012,rank_adj_supply_public,7
Cass,2012,rank_totcost_any,22
Cass,2012,rank_totcost_ccc,67
Cass,2012,rank_totcost_hr,
Cass,2012,rank_totcost_public,54
Cass,2012,rank_quality_premium,
Cass,2013,rank_adj_supply_any,62
Cass,2013,rank_adj_supply_ccc,65
Cass,2013,rank_adj_supply_hr,40
Cass,2013,rank_adj_supply_public,7
Cass,2013,rank_totcost_any,27
Cass,2013,rank_totcost_ccc,41
Cass,2013,rank_totcost_hr,41
Cass,2013,rank_totcost_public,68
Cass,2013,rank_quality_premium,45
Cass,2014,rank_adj_supply_any,23
Cass,2014,rank_adj_supply_ccc,10
Cass,2014,rank_adj_supply_hr,1
Cass,2014,rank_adj_supply_public,14
Cass,2014,rank_totcost_any,44
Cass,2014,rank_totcost_ccc,70
Cass,2014,rank_totcost_hr,57
Cass,2014,rank_totcost_public,79
Cass,2014,rank_quality_premium,59
Cass,2015,rank_adj_supply_any,67
Cass,2015,rank_adj_supply_ccc,64
Cass,2015,rank_adj_supply_hr,40
Cass,2015,rank_adj_supply_public,16
Cass,2015,rank_totcost_any,35
Cass,2015,rank_totcost_ccc,58
Cass,2015,rank_totcost_hr,50
Cass,2015,rank_totcost_public,79
Cass,2015,rank_quality_premium,40
Cass,2016,rank_adj_supply_any,74
Cass,2016,rank_adj_supply_ccc,70
Cass,2016,rank_adj_supply_hr,22
Cass,2016,rank_adj_supply_public,12
Cass,2016,rank_totcost_any,40
Cass,2016,rank_totcost_ccc,71
Cass,2016,rank_totcost_hr,37
Cass,2016,rank_totcost_public,73
Cass,2016,rank_quality_premium,44
Cass,2017,rank_adj_supply_any,71
Cass,2017,rank_adj_supply_ccc,66
Cass,2017,rank_adj_supply_hr,30
Cass,2017,rank_adj_supply_public,9
Cass,2017,rank_totcost_any,32
