county,year,varname,value_b2
Anoka,2013,Cost(HR),69
Anoka,2014,Cost(HR),73
Anoka,2015,Cost(HR),78
Anoka,2016,Cost(HR),69
Anoka,2017,Cost(HR),72
Anoka,2018,Cost(HR),76
Anoka,2012,Cost(Pub),15
Anoka,2013,Cost(Pub),37
Anoka,2014,Cost(Pub),17
Anoka,2015,Cost(Pub),20
Anoka,2016,Cost(Pub),16
Anoka,2017,Cost(Pub),14
Anoka,2018,Cost(Pub),22
Anoka,2012,Cost(any),81
Anoka,2013,Cost(any),81
Anoka,2014,Cost(any),81
Anoka,2015,Cost(any),81
Anoka,2016,Cost(any),81
Anoka,2017,Cost(any),81
Anoka,2018,Cost(any),81
Anoka,2012,QualPremium,
Anoka,2013,QualPremium,37
Anoka,2014,QualPremium,35
Anoka,2015,QualPremium,42
Anoka,2016,QualPremium,47
Anoka,2017,QualPremium,52
Anoka,2018,QualPremium,65
Anoka,2012,Supply(CCC),11
Anoka,2013,Supply(CCC),8
Anoka,2014,Supply(CCC),12
Anoka,2015,Supply(CCC),8
Anoka,2016,Supply(CCC),10
Anoka,2017,Supply(CCC),11
Anoka,2018,Supply(CCC),11
Anoka,2012,Supply(HR),
Anoka,2013,Supply(HR),8
Anoka,2014,Supply(HR),8
Anoka,2015,Supply(HR),8
Anoka,2016,Supply(HR),12
Anoka,2017,Supply(HR),16
Anoka,2018,Supply(HR),7
Anoka,2012,Supply(Pub),72
Anoka,2013,Supply(Pub),72
Anoka,2014,Supply(Pub),76
Anoka,2015,Supply(Pub),83
Anoka,2016,Supply(Pub),81
Anoka,2017,Supply(Pub),76
Anoka,2018,Supply(Pub),79
Anoka,2012,Supply(any),50
Anoka,2013,Supply(any),60
Anoka,2014,Supply(any),58
Anoka,2015,Supply(any),65
Anoka,2016,Supply(any),64
Anoka,2017,Supply(any),58
Anoka,2018,Supply(any),60
Becker,2012,Cost(CCC),68
Becker,2013,Cost(CCC),59
Becker,2014,Cost(CCC),56
Becker,2015,Cost(CCC),62
Becker,2016,Cost(CCC),40
Becker,2017,Cost(CCC),74
Becker,2018,Cost(CCC),62
Becker,2012,Cost(HR),
Becker,2013,Cost(HR),14
Becker,2014,Cost(HR),18
Becker,2015,Cost(HR),33
Becker,2016,Cost(HR),18
Becker,2017,Cost(HR),29
Becker,2018,Cost(HR),45
Becker,2012,Cost(Pub),23
Becker,2013,Cost(Pub),52
Becker,2014,Cost(Pub),66
Becker,2015,Cost(Pub),72
Becker,2016,Cost(Pub),67
Becker,2017,Cost(Pub),75
Becker,2018,Cost(Pub),68
Becker,2012,Cost(any),43
Becker,2013,Cost(any),45
Becker,2014,Cost(any),42
Becker,2015,Cost(any),48
Becker,2016,Cost(any),41
Becker,2017,Cost(any),42
Becker,2018,Cost(any),43
Becker,2012,QualPremium,
Becker,2013,QualPremium,12
Becker,2014,QualPremium,14
Becker,2015,QualPremium,25
Becker,2016,QualPremium,5
Becker,2017,QualPremium,26
Becker,2018,QualPremium,54
Becker,2012,Supply(CCC),73
Becker,2013,Supply(CCC),73
Becker,2014,Supply(CCC),66
Becker,2015,Supply(CCC),55
Becker,2016,Supply(CCC),60
Becker,2017,Supply(CCC),58
Becker,2018,Supply(CCC),65
Becker,2012,Supply(HR),
Becker,2013,Supply(HR),12
Becker,2014,Supply(HR),11
Becker,2015,Supply(HR),15
Becker,2016,Supply(HR),18
Becker,2017,Supply(HR),10
Becker,2018,Supply(HR),12
Becker,2012,Supply(Pub),14
Becker,2013,Supply(Pub),16
Becker,2014,Supply(Pub),11
Becker,2015,Supply(Pub),14
Becker,2016,Supply(Pub),29
Becker,2017,Supply(Pub),24
Becker,2018,Supply(Pub),25
Becker,2012,Supply(any),41
Becker,2013,Supply(any),39
Becker,2014,Supply(any),38
Becker,2015,Supply(any),34
Becker,2016,Supply(any),41
Becker,2017,Supply(any),40
Becker,2018,Supply(any),42
Beltrami,2012,Cost(CCC),44
Beltrami,2013,Cost(CCC),52
Beltrami,2014,Cost(CCC),60
Beltrami,2015,Cost(CCC),48
Beltrami,2016,Cost(CCC),13
Beltrami,2017,Cost(CCC),64
Beltrami,2018,Cost(CCC),45
Beltrami,2012,Cost(HR),
Beltrami,2013,Cost(HR),62
Beltrami,2014,Cost(HR),46
Beltrami,2015,Cost(HR),38
Beltrami,2016,Cost(HR),16
Beltrami,2017,Cost(HR),69
Beltrami,2018,Cost(HR),20
Beltrami,2012,Cost(Pub),60
Beltrami,2013,Cost(Pub),69
Beltrami,2014,Cost(Pub),64
Beltrami,2015,Cost(Pub),65
Beltrami,2016,Cost(Pub),57
Beltrami,2017,Cost(Pub),51
Beltrami,2018,Cost(Pub),69
Beltrami,2012,Cost(any),12
Beltrami,2013,Cost(any),22
Beltrami,2014,Cost(any),29
Beltrami,2015,Cost(any),21
Beltrami,2016,Cost(any),11
Beltrami,2017,Cost(any),17
Beltrami,2018,Cost(any),31
Beltrami,2012,QualPremium,
Beltrami,2013,QualPremium,62
Beltrami,2014,QualPremium,55
Beltrami,2015,QualPremium,34
Beltrami,2016,QualPremium,15
Beltrami,2017,QualPremium,67
Beltrami,2018,QualPremium,15
Beltrami,2012,Supply(CCC),57
Beltrami,2013,Supply(CCC),53
Beltrami,2014,Supply(CCC),38
Beltrami,2015,Supply(CCC),58
Beltrami,2016,Supply(CCC),65
Beltrami,2017,Supply(CCC),62
Beltrami,2018,Supply(CCC),59
Beltrami,2012,Supply(HR),
Beltrami,2013,Supply(HR),70.5
Beltrami,2014,Supply(HR),35
Beltrami,2015,Supply(HR),57
Beltrami,2016,Supply(HR),67
Beltrami,2017,Supply(HR),67
Beltrami,2018,Supply(HR),62
Beltrami,2012,Supply(Pub),6
Beltrami,2013,Supply(Pub),6
Beltrami,2014,Supply(Pub),28
Beltrami,2015,Supply(Pub),17
Beltrami,2016,Supply(Pub),24
Beltrami,2017,Supply(Pub),18
Beltrami,2018,Supply(Pub),39
Beltrami,2012,Supply(any),36
Beltrami,2013,Supply(any),40
Beltrami,2014,Supply(any),47
Beltrami,2015,Supply(any),53
Beltrami,2016,Supply(any),56
Beltrami,2017,Supply(any),51
Beltrami,2018,Supply(any),64
Benton,2012,Cost(CCC),26
Benton,2013,Cost(CCC),63
Benton,2014,Cost(CCC),62
Benton,2015,Cost(CCC),64
Benton,2016,Cost(CCC),46
Benton,2017,Cost(CCC),25
Benton,2018,Cost(CCC),65
Benton,2012,Cost(HR),
Benton,2013,Cost(HR),59
Benton,2014,Cost(HR),64
Benton,2015,Cost(HR),60
Benton,2016,Cost(HR),51
Benton,2017,Cost(HR),61
Benton,2018,Cost(HR),72
Benton,2012,Cost(Pub),30
Benton,2013,Cost(Pub),43
Benton,2014,Cost(Pub),41
Benton,2015,Cost(Pub),42
Benton,2016,Cost(Pub),39
Benton,2017,Cost(Pub),39
Benton,2018,Cost(Pub),44
Benton,2012,Cost(any),73
Benton,2013,Cost(any),71
Benton,2014,Cost(any),73
Benton,2015,Cost(any),71
Benton,2016,Cost(any),74
Benton,2017,Cost(any),76
Benton,2018,Cost(any),75
Benton,2012,QualPremium,
Benton,2013,QualPremium,57
Benton,2014,QualPremium,61
Benton,2015,QualPremium,64
Benton,2016,QualPremium,44
Benton,2017,QualPremium,61
Benton,2018,QualPremium,67
Benton,2012,Supply(CCC),29
Benton,2013,Supply(CCC),30
Benton,2014,Supply(CCC),33
Benton,2015,Supply(CCC),31
Benton,2016,Supply(CCC),16
Benton,2017,Supply(CCC),24
Benton,2018,Supply(CCC),20
Benton,2012,Supply(HR),
Benton,2013,Supply(HR),25
Benton,2014,Supply(HR),42
Benton,2015,Supply(HR),28
Benton,2016,Supply(HR),36
Benton,2017,Supply(HR),37
Benton,2018,Supply(HR),28
Benton,2012,Supply(Pub),77
Benton,2013,Supply(Pub),67
Benton,2014,Supply(Pub),71
Benton,2015,Supply(Pub),73
Benton,2016,Supply(Pub),82
Benton,2017,Supply(Pub),82
Benton,2018,Supply(Pub),77
Benton,2012,Supply(any),38
Benton,2013,Supply(any),35
Benton,2014,Supply(any),37
Benton,2015,Supply(any),41
Benton,2016,Supply(any),33
Benton,2017,Supply(any),34
Benton,2018,Supply(any),28
Big Stone,2012,Cost(CCC),71
Big Stone,2013,Cost(CCC),14
Big Stone,2014,Cost(CCC),10
Big Stone,2015,Cost(CCC),11
Big Stone,2016,Cost(CCC),79
Big Stone,2017,Cost(CCC),71
Big Stone,2018,Cost(CCC),29
Big Stone,2012,Cost(HR),
Big Stone,2013,Cost(HR),7
Big Stone,2014,Cost(HR),11
Big Stone,2015,Cost(HR),14
Big Stone,2016,Cost(HR),83
Big Stone,2017,Cost(HR),
Big Stone,2018,Cost(HR),
Big Stone,2012,Cost(Pub),47
Big Stone,2013,Cost(Pub),28
Big Stone,2014,Cost(Pub),54
Big Stone,2015,Cost(Pub),57
Big Stone,2016,Cost(Pub),63
Big Stone,2017,Cost(Pub),77
Big Stone,2018,Cost(Pub),60
Big Stone,2012,Cost(any),6
Big Stone,2013,Cost(any),6
Big Stone,2014,Cost(any),20
Big Stone,2015,Cost(any),12
Big Stone,2016,Cost(any),15
Big Stone,2017,Cost(any),19
Big Stone,2018,Cost(any),14
Big Stone,2012,QualPremium,
Big Stone,2013,QualPremium,14
Big Stone,2014,QualPremium,18
Big Stone,2015,QualPremium,30
Big Stone,2016,QualPremium,61
Big Stone,2017,QualPremium,
Big Stone,2018,QualPremium,
Big Stone,2012,Supply(CCC),79
Big Stone,2013,Supply(CCC),79
Big Stone,2014,Supply(CCC),79
Big Stone,2015,Supply(CCC),77
Big Stone,2016,Supply(CCC),76
Big Stone,2017,Supply(CCC),76
Big Stone,2018,Supply(CCC),76
Big Stone,2012,Supply(HR),
Big Stone,2013,Supply(HR),49
Big Stone,2014,Supply(HR),62
Big Stone,2015,Supply(HR),66
Big Stone,2016,Supply(HR),83.5
Big Stone,2017,Supply(HR),
Big Stone,2018,Supply(HR),
Big Stone,2012,Supply(Pub),24
Big Stone,2013,Supply(Pub),28
Big Stone,2014,Supply(Pub),47
Big Stone,2015,Supply(Pub),43
Big Stone,2016,Supply(Pub),26
Big Stone,2017,Supply(Pub),52
Big Stone,2018,Supply(Pub),34
Big Stone,2012,Supply(any),52
Big Stone,2013,Supply(any),48
Big Stone,2014,Supply(any),49
Big Stone,2015,Supply(any),44
Big Stone,2016,Supply(any),42
Big Stone,2017,Supply(any),49
Big Stone,2018,Supply(any),26
Blue Earth,2012,Cost(CCC),3
Blue Earth,2013,Cost(CCC),39
Blue Earth,2014,Cost(CCC),40
Blue Earth,2015,Cost(CCC),33
Blue Earth,2016,Cost(CCC),26
Blue Earth,2017,Cost(CCC),4
Blue Earth,2018,Cost(CCC),36
Blue Earth,2012,Cost(HR),
Blue Earth,2013,Cost(HR),10
Blue Earth,2014,Cost(HR),31
Blue Earth,2015,Cost(HR),11
Blue Earth,2016,Cost(HR),32
Blue Earth,2017,Cost(HR),36
Blue Earth,2018,Cost(HR),40
Blue Earth,2012,Cost(Pub),20
Blue Earth,2013,Cost(Pub),13
Blue Earth,2014,Cost(Pub),21
Blue Earth,2015,Cost(Pub),17
Blue Earth,2016,Cost(Pub),21
Blue Earth,2017,Cost(Pub),21
Blue Earth,2018,Cost(Pub),13
Blue Earth,2012,Cost(any),56
Blue Earth,2013,Cost(any),58
Blue Earth,2014,Cost(any),60
Blue Earth,2015,Cost(any),60
Blue Earth,2016,Cost(any),56
Blue Earth,2017,Cost(any),61
Blue Earth,2018,Cost(any),58
Blue Earth,2012,QualPremium,
Blue Earth,2013,QualPremium,2
Blue Earth,2014,QualPremium,21
Blue Earth,2015,QualPremium,5
Blue Earth,2016,QualPremium,8
Blue Earth,2017,QualPremium,28
Blue Earth,2018,QualPremium,10
Blue Earth,2012,Supply(CCC),6
Blue Earth,2013,Supply(CCC),9
Blue Earth,2014,Supply(CCC),8
Blue Earth,2015,Supply(CCC),6
Blue Earth,2016,Supply(CCC),4
Blue Earth,2017,Supply(CCC),3
Blue Earth,2018,Supply(CCC),4
Blue Earth,2012,Supply(HR),
Blue Earth,2013,Supply(HR),38
Blue Earth,2014,Supply(HR),38
Blue Earth,2015,Supply(HR),43
Blue Earth,2016,Supply(HR),59
Blue Earth,2017,Supply(HR),54
Blue Earth,2018,Supply(HR),54
Blue Earth,2012,Supply(Pub),8
Blue Earth,2013,Supply(Pub),9
Blue Earth,2014,Supply(Pub),10
Blue Earth,2015,Supply(Pub),10
Blue Earth,2016,Supply(Pub),7
Blue Earth,2017,Supply(Pub),8
Blue Earth,2018,Supply(Pub),6
Blue Earth,2012,Supply(any),6
Blue Earth,2013,Supply(any),8
Blue Earth,2014,Supply(any),12
Blue Earth,2015,Supply(any),6
Blue Earth,2016,Supply(any),8
Blue Earth,2017,Supply(any),5
Blue Earth,2018,Supply(any),5
Brown,2012,Cost(CCC),9
Brown,2013,Cost(CCC),22
Brown,2014,Cost(CCC),16
Brown,2015,Cost(CCC),16
Brown,2016,Cost(CCC),9
Brown,2017,Cost(CCC),3
Brown,2018,Cost(CCC),8
Brown,2012,Cost(HR),
Brown,2013,Cost(HR),20
Brown,2014,Cost(HR),10
Brown,2015,Cost(HR),10
Brown,2016,Cost(HR),7
Brown,2017,Cost(HR),10
Brown,2018,Cost(HR),9
Brown,2012,Cost(Pub),67
Brown,2013,Cost(Pub),67
Brown,2014,Cost(Pub),4
Brown,2015,Cost(Pub),3
Brown,2016,Cost(Pub),22
Brown,2017,Cost(Pub),12
Brown,2018,Cost(Pub),6
Brown,2012,Cost(any),32
Brown,2013,Cost(any),46
Brown,2014,Cost(any),40
Brown,2015,Cost(any),26
Brown,2016,Cost(any),43
Brown,2017,Cost(any),28
Brown,2018,Cost(any),37
Brown,2012,QualPremium,
Brown,2013,QualPremium,31
Brown,2014,QualPremium,11
Brown,2015,QualPremium,15
Brown,2016,QualPremium,10
Brown,2017,QualPremium,13
Brown,2018,QualPremium,11
Brown,2012,Supply(CCC),24
Brown,2013,Supply(CCC),25
Brown,2014,Supply(CCC),31
Brown,2015,Supply(CCC),30
Brown,2016,Supply(CCC),25
Brown,2017,Supply(CCC),21
Brown,2018,Supply(CCC),27
Brown,2012,Supply(HR),
Brown,2013,Supply(HR),34
Brown,2014,Supply(HR),33
Brown,2015,Supply(HR),39
Brown,2016,Supply(HR),33
Brown,2017,Supply(HR),31
Brown,2018,Supply(HR),40
Brown,2012,Supply(Pub),30
Brown,2013,Supply(Pub),76
Brown,2014,Supply(Pub),42
Brown,2015,Supply(Pub),12
Brown,2016,Supply(Pub),25
Brown,2017,Supply(Pub),9
Brown,2018,Supply(Pub),12
Brown,2012,Supply(any),3
Brown,2013,Supply(any),7
Brown,2014,Supply(any),10
Brown,2015,Supply(any),4
Brown,2016,Supply(any),4
Brown,2017,Supply(any),3
Brown,2018,Supply(any),3
Carlton,2012,Cost(CCC),29
Carlton,2013,Cost(CCC),20
Carlton,2014,Cost(CCC),6
Carlton,2015,Cost(CCC),13
Carlton,2016,Cost(CCC),7
Carlton,2017,Cost(CCC),17
Carlton,2018,Cost(CCC),11
Carlton,2012,Cost(HR),
Carlton,2013,Cost(HR),22
Carlton,2014,Cost(HR),4
Carlton,2015,Cost(HR),8
Carlton,2016,Cost(HR),29
Carlton,2017,Cost(HR),45
Carlton,2018,Cost(HR),32
Carlton,2012,Cost(Pub),61
Carlton,2013,Cost(Pub),63
Carlton,2014,Cost(Pub),37
Carlton,2015,Cost(Pub),40
Carlton,2016,Cost(Pub),35
Carlton,2017,Cost(Pub),33
Carlton,2018,Cost(Pub),31
Carlton,2012,Cost(any),55
Carlton,2013,Cost(any),54
Carlton,2014,Cost(any),30
Carlton,2015,Cost(any),34
Carlton,2016,Cost(any),58
Carlton,2017,Cost(any),60
Carlton,2018,Cost(any),24
Carlton,2012,QualPremium,
Carlton,2013,QualPremium,18
Carlton,2014,QualPremium,2
Carlton,2015,QualPremium,6
Carlton,2016,QualPremium,26
Carlton,2017,QualPremium,41
Carlton,2018,QualPremium,34
Carlton,2012,Supply(CCC),37
Carlton,2013,Supply(CCC),27
Carlton,2014,Supply(CCC),20
Carlton,2015,Supply(CCC),16
Carlton,2016,Supply(CCC),11
Carlton,2017,Supply(CCC),9
Carlton,2018,Supply(CCC),26
Carlton,2012,Supply(HR),
Carlton,2013,Supply(HR),18
Carlton,2014,Supply(HR),9
Carlton,2015,Supply(HR),7
Carlton,2016,Supply(HR),2
Carlton,2017,Supply(HR),1
Carlton,2018,Supply(HR),13
Carlton,2012,Supply(Pub),18
Carlton,2013,Supply(Pub),15
Carlton,2014,Supply(Pub),7
Carlton,2015,Supply(Pub),8
Carlton,2016,Supply(Pub),55
Carlton,2017,Supply(Pub),34
Carlton,2018,Supply(Pub),19
Carlton,2012,Supply(any),59
Carlton,2013,Supply(any),50
Carlton,2014,Supply(any),43
Carlton,2015,Supply(any),43
Carlton,2016,Supply(any),45
Carlton,2017,Supply(any),35
Carlton,2018,Supply(any),43
Carver,2012,Cost(CCC),47
Carver,2013,Cost(CCC),81
Carver,2014,Cost(CCC),78
Carver,2015,Cost(CCC),76
Carver,2016,Cost(CCC),66
Carver,2017,Cost(CCC),43
Carver,2018,Cost(CCC),74
Carver,2012,Cost(HR),
Carver,2013,Cost(HR),68
Carver,2014,Cost(HR),75
Carver,2015,Cost(HR),79
Carver,2016,Cost(HR),72
Carver,2017,Cost(HR),71
Carver,2018,Cost(HR),77
Carver,2012,Cost(Pub),18
Carver,2013,Cost(Pub),49
Carver,2014,Cost(Pub),18
Carver,2015,Cost(Pub),18
Carver,2016,Cost(Pub),18
Carver,2017,Cost(Pub),13
Carver,2018,Cost(Pub),16
Carver,2012,Cost(any),84
Carver,2013,Cost(any),85
Carver,2014,Cost(any),83
Carver,2015,Cost(any),83
Carver,2016,Cost(any),85
Carver,2017,Cost(any),85
Carver,2018,Cost(any),84
Carver,2012,QualPremium,
Carver,2013,QualPremium,26
Carver,2014,QualPremium,38
Carver,2015,QualPremium,49
Carver,2016,QualPremium,39
Carver,2017,QualPremium,38
Carver,2018,QualPremium,51
Carver,2012,Supply(CCC),8
Carver,2013,Supply(CCC),5
Carver,2014,Supply(CCC),4
Carver,2015,Supply(CCC),2
Carver,2016,Supply(CCC),2
Carver,2017,Supply(CCC),2
Carver,2018,Supply(CCC),3
Carver,2012,Supply(HR),
Carver,2013,Supply(HR),9
Carver,2014,Supply(HR),15
Carver,2015,Supply(HR),4
Carver,2016,Supply(HR),9
Carver,2017,Supply(HR),7
Carver,2018,Supply(HR),10
Carver,2012,Supply(Pub),81
Carver,2013,Supply(Pub),80
Carver,2014,Supply(Pub),82
Carver,2015,Supply(Pub),85
Carver,2016,Supply(Pub),86
Carver,2017,Supply(Pub),86
Carver,2018,Supply(Pub),83
Carver,2012,Supply(any),65
Carver,2013,Supply(any),65
Carver,2014,Supply(any),59
Carver,2015,Supply(any),54
Carver,2016,Supply(any),53
Carver,2017,Supply(any),39
Carver,2018,Supply(any),39
Cass,2012,Cost(CCC),67
Cass,2013,Cost(CCC),41
Cass,2014,Cost(CCC),70
Cass,2015,Cost(CCC),58
Cass,2016,Cost(CCC),24
Cass,2017,Cost(CCC),69
Cass,2018,Cost(CCC),42
Cass,2012,Cost(HR),
Cass,2013,Cost(HR),41
Cass,2014,Cost(HR),57
Cass,2015,Cost(HR),50
Cass,2016,Cost(HR),26
Cass,2017,Cost(HR),66
Cass,2018,Cost(HR),35
Cass,2012,Cost(Pub),54
Cass,2013,Cost(Pub),68
Cass,2014,Cost(Pub),79
Cass,2015,Cost(Pub),79
Cass,2016,Cost(Pub),79
Cass,2017,Cost(Pub),69
Cass,2018,Cost(Pub),80
Cass,2012,Cost(any),22
Cass,2013,Cost(any),27
Cass,2014,Cost(any),44
Cass,2015,Cost(any),35
Cass,2016,Cost(any),22
Cass,2017,Cost(any),18
Cass,2018,Cost(any),40
Cass,2012,QualPremium,
Cass,2013,QualPremium,45
Cass,2014,QualPremium,59
Cass,2015,QualPremium,40
Cass,2016,QualPremium,14
Cass,2017,QualPremium,50
Cass,2018,QualPremium,40
Cass,2012,Supply(CCC),64
Cass,2013,Supply(CCC),65
Cass,2014,Supply(CCC),10
Cass,2015,Supply(CCC),64
Cass,2016,Supply(CCC),70
Cass,2017,Supply(CCC),68
Cass,2018,Supply(CCC),47
Cass,2012,Supply(HR),
Cass,2013,Supply(HR),40
Cass,2014,Supply(HR),1
Cass,2015,Supply(HR),40
Cass,2016,Supply(HR),26
Cass,2017,Supply(HR),29
Cass,2018,Supply(HR),18
Cass,2012,Supply(Pub),7
Cass,2013,Supply(Pub),7
Cass,2014,Supply(Pub),14
Cass,2015,Supply(Pub),16
Cass,2016,Supply(Pub),12
Cass,2017,Supply(Pub),11
Cass,2018,Supply(Pub),32
Cass,2012,Supply(any),66
Cass,2013,Supply(any),62
Cass,2014,Supply(any),23
Cass,2015,Supply(any),67
Cass,2016,Supply(any),74
Cass,2017,Supply(any),74
Cass,2018,Supply(any),80
Chippewa,2012,Cost(CCC),11
Chippewa,2013,Cost(CCC),1
Chippewa,2014,Cost(CCC),3
Chippewa,2015,Cost(CCC),3
Chippewa,2016,Cost(CCC),3
Chippewa,2017,Cost(CCC),10
Chippewa,2018,Cost(CCC),56
Chippewa,2012,Cost(HR),
Chippewa,2013,Cost(HR),1
Chippewa,2014,Cost(HR),7
Chippewa,2015,Cost(HR),2
Chippewa,2016,Cost(HR),4
Chippewa,2017,Cost(HR),12
Chippewa,2018,Cost(HR),71
Chippewa,2012,Cost(Pub),11
Chippewa,2013,Cost(Pub),11
Chippewa,2014,Cost(Pub),42
Chippewa,2015,Cost(Pub),63
Chippewa,2016,Cost(Pub),38
Chippewa,2017,Cost(Pub),54
Chippewa,2018,Cost(Pub),85
Chippewa,2012,Cost(any),7
Chippewa,2013,Cost(any),4
Chippewa,2014,Cost(any),11
Chippewa,2015,Cost(any),39
Chippewa,2016,Cost(any),16
Chippewa,2017,Cost(any),24
Chippewa,2018,Cost(any),53
Chippewa,2012,QualPremium,
Chippewa,2013,QualPremium,3
Chippewa,2014,QualPremium,8
Chippewa,2015,QualPremium,4
Chippewa,2016,QualPremium,16
Chippewa,2017,QualPremium,22
Chippewa,2018,QualPremium,81
Chippewa,2012,Supply(CCC),48
Chippewa,2013,Supply(CCC),49
Chippewa,2014,Supply(CCC),54
Chippewa,2015,Supply(CCC),39
Chippewa,2016,Supply(CCC),49
Chippewa,2017,Supply(CCC),46
Chippewa,2018,Supply(CCC),46
Chippewa,2012,Supply(HR),
Chippewa,2013,Supply(HR),35
Chippewa,2014,Supply(HR),30
Chippewa,2015,Supply(HR),27
Chippewa,2016,Supply(HR),49
Chippewa,2017,Supply(HR),66
Chippewa,2018,Supply(HR),14
Chippewa,2012,Supply(Pub),28
Chippewa,2013,Supply(Pub),27
Chippewa,2014,Supply(Pub),25
Chippewa,2015,Supply(Pub),64
Chippewa,2016,Supply(Pub),43
Chippewa,2017,Supply(Pub),38
Chippewa,2018,Supply(Pub),62
Chippewa,2012,Supply(any),32
Chippewa,2013,Supply(any),37
Chippewa,2014,Supply(any),33
Chippewa,2015,Supply(any),40
Chippewa,2016,Supply(any),36
Chippewa,2017,Supply(any),36
Chippewa,2018,Supply(any),47
Chisago,2012,Cost(CCC),35
Chisago,2013,Cost(CCC),70
Chisago,2014,Cost(CCC),65
Chisago,2015,Cost(CCC),69
Chisago,2016,Cost(CCC),55
Chisago,2017,Cost(CCC),37
Chisago,2018,Cost(CCC),66
Chisago,2012,Cost(HR),
Chisago,2013,Cost(HR),50
Chisago,2014,Cost(HR),54
Chisago,2015,Cost(HR),73
Chisago,2016,Cost(HR),63
Chisago,2017,Cost(HR),40
Chisago,2018,Cost(HR),54
Chisago,2012,Cost(Pub),57
Chisago,2013,Cost(Pub),75
Chisago,2014,Cost(Pub),33
Chisago,2015,Cost(Pub),35
Chisago,2016,Cost(Pub),32
Chisago,2017,Cost(Pub),28
Chisago,2018,Cost(Pub),38
Chisago,2012,Cost(any),78
Chisago,2013,Cost(any),78
Chisago,2014,Cost(any),76
Chisago,2015,Cost(any),76
Chisago,2016,Cost(any),76
Chisago,2017,Cost(any),70
Chisago,2018,Cost(any),74
Chisago,2012,QualPremium,
Chisago,2013,QualPremium,40
Chisago,2014,QualPremium,46
Chisago,2015,QualPremium,67
Chisago,2016,QualPremium,53
Chisago,2017,QualPremium,21
Chisago,2018,QualPremium,19
Chisago,2012,Supply(CCC),25
Chisago,2013,Supply(CCC),28
Chisago,2014,Supply(CCC),34
Chisago,2015,Supply(CCC),32
Chisago,2016,Supply(CCC),34
Chisago,2017,Supply(CCC),35
Chisago,2018,Supply(CCC),28
Chisago,2012,Supply(HR),
Chisago,2013,Supply(HR),14
Chisago,2014,Supply(HR),27
Chisago,2015,Supply(HR),33
Chisago,2016,Supply(HR),53
Chisago,2017,Supply(HR),55
Chisago,2018,Supply(HR),50
Chisago,2012,Supply(Pub),83
Chisago,2013,Supply(Pub),82
Chisago,2014,Supply(Pub),73
Chisago,2015,Supply(Pub),74
Chisago,2016,Supply(Pub),74
Chisago,2017,Supply(Pub),42
Chisago,2018,Supply(Pub),75
Chisago,2012,Supply(any),75
Chisago,2013,Supply(any),74
Chisago,2014,Supply(any),73
